id_imovel,ano,valor_estimado
12,2016,105293.52883034965
12,2017,103384.51303323482
12,2018,103704.60442130284
12,2019,107435.06751429466
12,2020,115117.0615887418
12,2021,124258.0346735767
12,2022,128549.16040107659
12,2023,132493.42852813224
12,2024,140000.0
13,2015,246453.42669930603
13,2016,240131.7481756854
13,2017,235275.51946089652
13,2018,236141.35506622106
13,2019,243817.89864519288
13,2020,261822.29635561715
13,2021,283293.3489337191
13,2022,292691.0682724931
13,2023,301902.5007696365
13,2024,320000.0
14,2002,17220.448363723997
14,2003,18887.872052891216
14,2004,21482.8577749541
14,2005,23455.88480826989
14,2006,26060.354217311462
14,2007,30495.36523462843
14,2008,37268.86440181703
14,2009,46621.401779468106
14,2010,58430.991812581036
14,2011,69952.63187686485
14,2012,78597.24207111943
14,2013,85996.11297308412
14,2014,92305.36130713315
14,2015,94559.01669585999
14,2016,90911.69535179359
14,2017,88759.87121098248
14,2018,89586.35270953285
14,2019,93344.69162451924
14,2020,100619.13292383424
14,2021,108022.81674628978
14,2022,109697.28578926667
14,2023,113181.54893324454
14,2024,120000.0
15,2009,202244.61806642124
15,2010,253457.24017265943
15,2011,303413.8121214555
15,2012,340885.4674317698
15,2013,372949.4230537207
15,2014,400283.81455181324
15,2015,410046.1922465513
15,2016,394184.91515143256
15,2017,384823.21030507126
15,2018,388387.0165634707
15,2019,404665.81433986477
15,2020,436177.8363358877
15,2021,468226.67400735244
15,2022,475420.42673376534
15,2023,490487.15251887916
15,2024,520000.0
16,2016,378798.7306324733
16,2017,369832.796712427
16,2018,373276.46962305345
16,2019,388936.2151021635
16,2020,419246.3871826427
16,2021,450095.06977620744
16,2022,457072.02412194444
16,2023,471589.7872218523
16,2024,500000.0
17,2003,78699.46688704673
17,2004,89511.90739564209
17,2005,97732.85336779122
17,2006,108584.80923879777
17,2007,127064.02181095179
17,2008,155286.93500757095
17,2009,194255.84074778378
17,2010,243462.4658857543
17,2011,291469.2994869368
17,2012,327488.5086296643
17,2013,358317.13738785055
17,2014,384605.6721130548
17,2015,393995.90289941663
17,2016,378798.7306324733
17,2017,369832.796712427
17,2018,373276.46962305345
17,2019,388936.2151021635
17,2020,419246.3871826427
17,2021,450095.06977620744
17,2022,457072.02412194444
17,2023,471589.7872218523
17,2024,500000.0
18,2010,282416.460427475
18,2011,338104.3874048468
18,2012,379886.67001041054
18,2013,415647.8793699066
18,2014,446142.5796511435
18,2015,457035.2473633233
18,2016,439406.527533669
18,2017,429006.0441864153
18,2018,433000.70476274204
18,2019,451166.0095185097
18,2020,486325.80913186556
18,2021,522110.28094040067
18,2022,530203.5479814555
18,2023,547044.1531773487
18,2024,580000.0
19,2017,399624.1030091124
19,2018,403324.97873898887
19,2019,420229.88412216725
19,2020,452953.90696419106
19,2021,486235.3922384045
19,2022,493705.8277619871
19,2023,509352.04300037446
19,2024,540000.0
20,2004,100253.33628311915
20,2005,109460.79577192615
20,2006,121614.9863474535
20,2007,142311.704428266
20,2008,173921.3672084795
20,2009,217566.54163751783
20,2010,272677.9617920448
20,2011,326445.6154253693
20,2012,366787.129665224
20,2013,401315.19387439254
20,2014,430758.35276662133
20,2015,441275.4112473466
20,2016,424254.5783083701
20,2017,414212.7323179183
20,2018,418069.6459778199
20,2019,435608.56091442314
20,2020,469555.95364455984
20,2021,504106.47814935236
20,2022,511920.66701657773
20,2023,528180.5616884746
20,2024,560000.0
21,2011,104008.82363761296
21,2012,116829.77050771142
21,2013,127792.47774473947
21,2014,137130.42117344154
21,2015,138630.05251835965
21,2016,135074.10834882304
21,2017,132342.47969675428
21,2018,132829.51222474937
21,2019,137147.567987921
21,2020,147275.04170003464
21,2021,159352.508775217
21,2022,164638.7259032774
21,2023,169820.15668292053
21,2024,180000.0
22,2018,343414.3520532092
22,2019,357821.31789399043
22,2020,385706.6762080313
22,2021,414087.4641941108
22,2022,420506.2621921889
22,2023,433862.6042441041
22,2024,460000.0
23,2005,89914.22509836791
23,2006,99898.02449969394
23,2007,116898.90006607564
23,2008,142863.9802069653
23,2009,178715.37348796107
23,2010,223985.46861489397
23,2011,268151.7555279819
23,2012,301289.42793929117
23,2013,329651.76639682247
23,2014,353837.21834401035
23,2015,362476.23066746333
23,2016,348494.8321818754
23,2017,340246.1729754329
23,2018,343414.3520532092
23,2019,357821.31789399043
23,2020,385706.6762080313
23,2021,414087.4641941108
23,2022,420506.2621921889
23,2023,433862.6042441041
23,2024,460000.0
24,2012,104887.83613285224
24,2013,114753.66863191406
24,2014,123164.25063132714
24,2015,126168.059152785
24,2016,121287.6662004408
24,2017,118407.1416323296
24,2018,119503.69740414484
24,2019,124512.55825841993
24,2020,134208.56502642698
24,2021,144069.74584841615
24,2022,146283.20822577394
24,2023,150919.12385196282
24,2024,160000.0
25,2019,357821.31789399043
25,2020,385706.6762080313
25,2021,414087.4641941108
25,2022,420506.2621921889
25,2023,433862.6042441041
25,2024,460000.0
26,2006,139168.0306508827
26,2007,162840.5880516949
26,2008,198996.1553315883
26,2009,248916.45300482618
26,2010,311947.37252019625
26,2011,373432.38414948375
26,2012,419551.344531409
26,2013,459014.6745276562
26,2014,492657.0025253086
26,2015,504672.23661114
26,2016,485150.6648017632
26,2017,473628.5665293184
26,2018,478014.78961657936
26,2019,498050.2330336797
26,2020,536834.2601057079
26,2021,576278.9833936646
26,2022,585132.8329030958
26,2023,603676.4954078513
26,2024,640000.0
27,2013,113593.31355087954
27,2014,121893.70770972582
27,2015,123226.71334965302
27,2016,120065.8740878427
27,2017,117637.75973044826
27,2018,118070.67753311053
27,2019,121908.94932259644
27,2020,130911.14817780857
27,2021,141646.67446685955
27,2022,146345.53413624654
27,2023,150951.25038481824
27,2024,160000.0
28,2020,287395.57922944595
28,2021,310354.63199935644
28,2022,321112.24448799406
28,2023,331065.4245269904
28,2024,350000.0
29,2007,152663.05129846398
29,2008,186558.89562336402
29,2009,233359.17469202454
29,2010,292450.6617376839
29,2011,350092.860140141
29,2012,393329.38549819594
29,2013,430326.2573696777
29,2014,461865.9398674768
29,2015,473130.2218229437
29,2016,454828.748251653
29,2017,444026.78112123604
29,2018,448138.86526554317
29,2019,466922.09346907475
29,2020,503282.1188491012
29,2021,540261.5469315606
29,2022,548562.0308466523
29,2023,565946.7144448605
29,2024,600000.0
30,2014,129622.79658026266
30,2015,130550.94151280828
30,2016,127283.50833451028
30,2017,124886.34783990218
30,2018,125542.9954716348
30,2019,129764.39441060391
30,2020,139573.5325098065
30,2021,150796.7052001758
30,2022,155532.6509417299
30,2023,160809.0184443811
30,2024,170000.0
31,2001,98744.90874488006
31,2002,100610.5542695724
31,2003,110344.72682225556
31,2004,125496.06768066887
31,2005,137012.2647923369
31,2006,152215.03352440294
31,2007,178106.89318154132
31,2008,217652.0448939247
31,2009,272252.37047402863
31,2010,341192.4386939646
31,2011,408441.67016349785
31,2012,458884.28308122855
31,2013,502047.30026462406
31,2014,538843.5965120563
31,2015,551985.2587934344
31,2016,530633.5396269285
31,2017,518031.244641442
31,2018,522828.67614313366
31,2019,544742.4423805872
31,2020,587162.471990618
31,2021,630305.1380868206
31,2022,639989.035987761
31,2023,660271.1668523373
31,2024,700000.0
32,2008,13263713.07755357
32,2009,16588471.843337275
32,2010,20785790.31524293
32,2011,24878816.165216397
32,2012,27947017.35155184
32,2013,30570998.29390485
32,2014,32806545.652831893
32,2015,33004710.143041775
32,2016,32272215.061154164
32,2017,31688922.088152613
32,2018,31796209.095187586
32,2019,32938389.35408335
32,2020,35308599.73390336
32,2021,38129283.359920934
32,2022,39450932.89423928
32,2023,40673752.15617311
32,2024,43000000.0
33,2015,1024389.3475384832
33,2016,984876.6996444305
33,2017,961565.2714523103
33,2018,970518.8210199391
33,2019,1011234.159265625
33,2020,1090040.606674871
33,2021,1170247.1814181393
33,2022,1188387.2627170556
33,2023,1226133.446776816
33,2024,1300000.0
34,2002,103322.69018234398
34,2003,113327.2323173473
34,2004,128897.1466497246
34,2005,140735.30884961932
34,2006,156362.1253038688
34,2007,182972.19140777056
34,2008,223613.1864109022
34,2009,279728.4106768087
34,2010,350585.95087548625
34,2011,419715.7912611891
34,2012,471583.45242671657
34,2013,515976.6778385047
34,2014,553832.1678427989
34,2015,567354.1001751599
34,2016,545470.1721107615
34,2017,532559.2272658949
34,2018,537518.1162571971
34,2019,560068.1497471154
34,2020,603714.7975430054
34,2021,648136.9004777387
34,2022,658183.7147356
34,2023,679089.2935994674
34,2024,720000.0
35,2009,194255.84074778378
35,2010,243462.4658857543
35,2011,291469.2994869368
35,2012,327488.5086296643
35,2013,358317.13738785055
35,2014,384605.6721130548
35,2015,393995.90289941663
35,2016,378798.7306324733
35,2017,369832.796712427
35,2018,373276.46962305345
35,2019,388936.2151021635
35,2020,419246.3871826427
35,2021,450095.06977620744
35,2022,457072.02412194444
35,2023,471589.7872218523
35,2024,500000.0
36,2016,102090.01182290241
36,2017,100064.23592071916
36,2018,100471.39190818074
36,2019,103777.67389252932
36,2020,111484.04330471557
36,2021,120668.43482483982
36,2022,125097.36644146405
36,2023,131147.1695674104
36,2024,138000.0
37,2003,22035.850728373083
37,2004,25063.334070779787
37,2005,27365.198942981537
37,2006,30403.746586863374
37,2007,35577.9261070665
37,2008,43480.341802119874
37,2009,54391.63540937946
37,2010,68169.4904480112
37,2011,81611.40385634232
37,2012,91696.782416306
37,2013,100328.79846859814
37,2014,107689.58819165533
37,2015,110318.85281183665
37,2016,106063.64457709252
37,2017,103553.18307947957
37,2018,104517.41149445498
37,2019,108902.14022860579
37,2020,117388.98841113996
37,2021,126026.61953733809
37,2022,127980.16675414443
37,2023,132045.14042211865
37,2024,140000.0
38,2010,68169.4904480112
38,2011,81611.40385634232
38,2012,91696.782416306
38,2013,100328.79846859814
38,2014,107689.58819165533
38,2015,110318.85281183665
38,2016,106063.64457709252
38,2017,103553.18307947957
38,2018,104517.41149445498
38,2019,108902.14022860579
38,2020,117388.98841113996
38,2021,126026.61953733809
38,2022,127980.16675414443
38,2023,132045.14042211865
38,2024,140000.0
39,2017,103553.18307947957
39,2018,104517.41149445498
39,2019,108902.14022860579
39,2020,117388.98841113996
39,2021,126026.61953733809
39,2022,127980.16675414443
39,2023,132045.14042211865
39,2024,140000.0
40,2004,57369.63093973434
40,2005,62634.17819078259
40,2006,69584.01532544135
40,2007,81420.29402584746
40,2008,99498.07766579415
40,2009,124458.22650241309
40,2010,155973.68626009813
40,2011,186716.19207474188
40,2012,209775.6722657045
40,2013,229507.3372638281
40,2014,246328.5012626543
40,2015,252336.11830557
40,2016,242575.3324008816
40,2017,236814.2832646592
40,2018,239007.39480828968
40,2019,249025.11651683986
40,2020,268417.13005285396
40,2021,288139.4916968323
40,2022,292566.4164515479
40,2023,301838.24770392565
40,2024,320000.0
41,2011,173348.0393960216
41,2012,194716.28417951902
41,2013,212987.46290789914
41,2014,228550.70195573592
41,2015,231050.08753059938
41,2016,225123.51391470505
41,2017,220570.7994945905
41,2018,221382.52037458227
41,2019,228579.27997986833
41,2020,245458.40283339107
41,2021,265587.51462536165
41,2022,274397.87650546234
41,2023,283033.5944715342
41,2024,300000.0
42,2018,287914.0847245846
42,2019,297399.65536959143
42,2020,319141.87776170304
42,2021,345303.0861840189
42,2022,356938.1326612538
42,2023,368157.646281583
42,2024,390000.0
43,2005,29319.856010337364
43,2006,32575.44277163933
43,2007,38119.20654328554
43,2008,46586.080502271296
43,2009,58276.752224335134
43,2010,73038.73976572629
43,2011,87440.78984608105
43,2012,98246.55258889929
43,2013,107495.14121635516
43,2014,115381.70163391644
43,2015,118198.77086982498
43,2016,113639.61918974198
43,2017,110949.8390137281
43,2018,111982.94088691605
43,2019,116680.86453064905
43,2020,125773.91615479281
43,2021,135028.52093286224
43,2022,137121.60723658334
43,2023,141476.93616655568
43,2024,150000.0
44,2012,196493.10517779857
44,2013,214990.28243271032
44,2014,230763.40326783288
44,2015,236397.54173964995
44,2016,227279.23837948396
44,2017,221899.6780274562
44,2018,223965.8817738321
44,2019,233361.7290612981
44,2020,251547.83230958562
44,2021,270057.0418657245
44,2022,274243.2144731667
44,2023,282953.87233311136
44,2024,300000.0
45,2019,167763.9081572054
45,2020,180028.75155788378
45,2021,194786.35630893373
45,2022,201349.71586019447
45,2023,207678.6722614058
45,2024,220000.0
46,2006,31817.25445291828
46,2007,37226.62426409629
46,2008,45488.697290713586
46,2009,56895.80981633774
46,2010,71297.76607484363
46,2011,85344.30076544292
46,2012,95877.27148837835
46,2013,104887.84584173739
46,2014,112567.06647817369
46,2015,113295.55234259981
46,2016,109455.77727923982
46,2017,107730.92412027056
46,2018,109486.95271403043
46,2019,112804.08352427479
46,2020,120480.84481605793
46,2021,130280.51723957628
46,2022,135879.7903109544
46,2023,141285.74814882534
46,2024,150000.0
47,2013,170389.9703263193
47,2014,182840.56156458872
47,2015,184840.0700244795
47,2016,180098.81113176406
47,2017,176456.6395956724
47,2018,177106.01629966582
47,2019,182863.42398389467
47,2020,196366.72226671284
47,2021,212470.0117002893
47,2022,219518.30120436984
47,2023,226426.87557722733
47,2024,240000.0
48,2020,133844.22689828483
48,2021,144536.58575970028
48,2022,149546.55957583725
48,2023,154181.89770828412
48,2024,163000.0
49,2007,65769.26829555606
49,2008,80341.61437217808
49,2009,100458.1498322906
49,2010,125848.71619705313
49,2011,150596.7166761913
49,2012,169131.65316446562
49,2013,184970.63141193194
49,2014,198452.91529571332
49,2015,199850.0825668125
49,2016,194828.4222983114
49,2017,191140.42137107145
49,2018,192126.78559699815
49,2019,198567.45179289955
49,2020,213557.0417826785
49,2021,230703.8743485823
49,2022,237922.89479071
49,2023,245971.7549194589
49,2024,260000.0
50,2014,198293.54012057817
50,2015,200529.2802387401
50,2016,195379.26258913454
50,2017,191122.09880040537
50,2018,191942.72314972305
50,2019,198266.43691306098
50,2020,212761.25184113538
50,2021,230202.05745601258
50,2022,237958.75510750254
50,2023,245438.43085438866
50,2024,260000.0
51,2001,23838.52371909364
51,2002,24282.220080397215
51,2003,26624.213374753766
51,2004,30271.63074647204
51,2005,33040.437451357306
51,2006,36696.503063185744
51,2007,42926.82779774382
51,2008,52443.52800656697
51,2009,65581.60528663362
51,2010,82165.80995659737
51,2011,98333.90812699952
51,2012,110448.06140404324
51,2013,120804.0103386377
51,2014,129622.79658026266
51,2015,130550.94151280828
51,2016,127283.50833451028
51,2017,124886.34783990218
51,2018,125542.9954716348
51,2019,129764.39441060391
51,2020,139573.5325098065
51,2021,150796.7052001758
51,2022,155532.6509417299
51,2023,160809.0184443811
51,2024,170000.0
52,2008,36958.29053180189
52,2009,46232.890097972544
52,2010,57944.06688080952
52,2011,69369.69327789097
52,2012,77942.2650538601
52,2013,85279.47869830842
52,2014,91536.14996290703
52,2015,93771.02489006116
52,2016,90154.09789052865
52,2017,88020.20561755763
52,2018,88839.79977028673
52,2019,92566.81919431491
52,2020,99780.64014946896
52,2021,107122.62660673737
52,2022,108783.14174102277
52,2023,112238.36935880083
52,2024,119000.0
53,2015,181238.11533373166
53,2016,174247.4160909377
53,2017,170123.08648771644
53,2018,171707.1760266046
53,2019,178910.65894699522
53,2020,192853.33810401565
53,2021,207043.7320970554
53,2022,210253.13109609444
53,2023,216931.30212205206
53,2024,230000.0
54,2002,28700.74727287333
54,2003,31479.786754818695
54,2004,35804.76295825683
54,2005,39093.141347116485
54,2006,43433.9236955191
54,2007,50825.60872438072
54,2008,62114.77400302839
54,2009,77702.33629911352
54,2010,97384.98635430173
54,2011,116587.71979477475
54,2012,130995.40345186573
54,2013,143326.8549551402
54,2014,153842.2688452219
54,2015,157598.36115976667
54,2016,151519.49225298932
54,2017,147933.1186849708
54,2018,149310.5878492214
54,2019,155574.4860408654
54,2020,167698.5548730571
54,2021,180038.02791048298
54,2022,182828.8096487778
54,2023,188635.9148887409
54,2024,200000.0
55,2009,84871.25129149303
55,2010,106345.9039384522
55,2011,127286.96642668857
55,2012,142984.7399381722
55,2013,156409.75871300153
55,2014,167847.44287495388
55,2015,168861.30770858584
55,2016,165113.65845241665
55,2017,162129.3688231064
55,2018,162678.2790916574
55,2019,168521.99204414737
55,2020,180648.64980136603
55,2021,195080.05439959548
55,2022,201841.98224959627
55,2023,208098.2668455368
55,2024,220000.0
56,2016,348494.8321818754
56,2017,340246.1729754329
56,2018,343414.3520532092
56,2019,357821.31789399043
56,2020,385706.6762080313
56,2021,414087.4641941108
56,2022,420506.2621921889
56,2023,433862.6042441041
56,2024,460000.0
57,2003,40691.01160523702
57,2004,46271.002605632675
57,2005,50509.16835259614
57,2006,56104.84820117065
57,2007,65638.05966332143
57,2008,80199.1953526495
57,2009,100302.38788994632
57,2010,125681.52283635261
57,2011,150430.05123154103
57,2012,168981.96538147624
57,2013,184847.89666082
57,2014,198365.1597613091
57,2015,199563.36365560145
57,2016,195134.3236255833
57,2017,191607.43588185302
57,2018,192256.1480174133
57,2019,199162.35423399237
57,2020,213493.85885615987
57,2021,230549.15519952192
57,2022,238540.5244767956
57,2023,245934.31536290713
57,2024,260000.0
58,2010,193992.272285997
58,2011,232228.2638929602
58,2012,260908.49238046998
58,2013,285449.75072188623
58,2014,306371.0734454263
58,2015,313843.0471425527
58,2016,301703.0696735965
58,2017,294537.7648104199
58,2018,297265.44729281025
58,2019,309724.98866781953
58,2020,333843.8055032371
58,2021,358373.49279793515
58,2022,363879.4804616127
58,2023,375411.32058175746
58,2024,398000.0
59,2017,118346.49494797664
59,2018,119448.47027937711
59,2019,124459.58883269233
59,2020,134158.84389844566
59,2021,144030.4223283864
59,2022,146263.0477190222
59,2023,150908.73191099273
59,2024,160000.0
60,2004,35559.82313300155
60,2005,38814.885366559734
60,2006,43112.76879790528
60,2007,50435.77708824128
60,2008,61621.24626908181
60,2009,77063.5921043107
60,2010,96557.70737236833
60,2011,115565.35959734772
60,2012,129810.85611967936
60,2013,141991.6419385994
60,2014,152367.13463715726
60,2015,154033.3916870663
60,2016,150082.34260980337
60,2017,147047.1996630603
60,2018,147588.34691638817
60,2019,152386.18665324556
60,2020,163638.9352222607
60,2021,177058.3430835744
60,2022,182931.9176703082
60,2023,188689.06298102278
60,2024,200000.0
61,2011,85914.90278691002
61,2012,96526.42450601714
61,2013,105606.88726945556
61,2014,113348.26979839614
61,2015,114359.36950326797
61,2016,111567.95988028609
61,2017,109527.29177552421
61,2018,110397.81252768588
61,2019,113513.15510716713
61,2020,121715.86096302386
61,2021,130446.57014106376
61,2022,136353.46939944275
61,2023,141228.45457005707
61,2024,150000.0
62,2018,127184.83638075033
62,2019,131753.5574163334
62,2020,141234.39893561346
62,2021,152517.13343968373
62,2022,157803.73157695707
62,2023,162695.00862469242
62,2024,172000.0
63,2005,31051.908293247787
63,2006,34490.215038324226
63,2007,40348.62167059302
63,2008,49296.99701526545
63,2009,61650.873683448546
63,2010,77246.16589789467
63,2011,92452.28767787818
63,2012,103848.68489574347
63,2013,113593.31355087954
63,2014,121893.70770972582
63,2015,123226.71334965302
63,2016,120065.8740878427
63,2017,117637.75973044826
63,2018,118070.67753311053
63,2019,121908.94932259644
63,2020,130911.14817780857
63,2021,141646.67446685955
63,2022,146345.53413624654
63,2023,150951.25038481824
63,2024,160000.0
64,2012,57723.74424273885
64,2013,63164.65739927803
64,2014,67806.34002740383
64,2015,68306.68960785762
64,2016,66580.44249319722
64,2017,65259.284296121186
64,2018,65524.82080968309
64,2019,67681.09166904086
64,2020,72706.98476394493
64,2021,78696.8053205477
64,2022,81585.23898356351
64,2023,85530.7627613546
64,2024,90000.0
65,2019,191502.26368653114
65,2020,205282.5565924614
65,2021,221681.8799995403
65,2022,229365.88891999578
65,2023,236475.30323356457
65,2024,250000.0
66,2006,108133.72140278785
66,2007,126479.36210683858
66,2008,154503.10456188093
66,2009,193188.74967748194
66,2010,242016.76191740987
66,2011,289609.0705311372
66,2012,325253.1791624339
66,2013,355712.7527152538
66,2014,381640.22172252566
66,2015,384327.0818592548
66,2016,374670.04288136814
66,2017,367577.73340590665
66,2018,369474.5876865349
66,2019,381860.4842171145
66,2020,410686.6188128433
66,2021,443661.2968241967
66,2022,457544.0284436731
66,2023,473022.60561434407
66,2024,500000.0
67,2013,100328.79846859814
67,2014,107689.58819165533
67,2015,110318.85281183665
67,2016,106063.64457709252
67,2017,103553.18307947957
67,2018,104517.41149445498
67,2019,108902.14022860579
67,2020,117388.98841113996
67,2021,126026.61953733809
67,2022,127980.16675414443
67,2023,132045.14042211865
67,2024,140000.0
68,2020,671042.825132135
68,2021,720348.7292420807
68,2022,731416.0411288698
68,2023,754595.619259814
68,2024,800000.0
69,2007,55908.16959681879
69,2008,68326.25140333123
69,2009,85472.56992902486
69,2010,107123.48498973189
69,2011,128246.49177425222
69,2012,144094.94379705228
69,2013,157659.54045065423
69,2014,169226.4957297441
69,2015,173358.19727574333
69,2016,166671.44147828827
69,2017,162726.4305534679
69,2018,164241.64663414352
69,2019,171131.93464495195
69,2020,184468.4103603628
69,2021,198041.83070153126
69,2022,201111.69061365555
69,2023,207499.506377615
69,2024,220000.0
70,2014,150765.4234683175
70,2015,154446.39393657132
70,2016,148489.10240792955
70,2017,144974.45631127138
70,2018,146324.37609223695
70,2019,152462.99632004809
70,2020,164344.58377559594
70,2021,176437.2673522733
70,2022,179172.2334558022
70,2023,184863.1965909661
70,2024,196000.0
71,2001,22589.07730288478
71,2002,23020.087653633298
71,2003,25251.92750855085
71,2004,28724.498360120037
71,2005,31366.13680828955
71,2006,34852.84652699348
71,2007,40788.752308554765
71,2008,49854.14803470491
71,2009,62371.895041723335
71,2010,78179.92663753893
71,2011,93606.14579954835
71,2012,105185.4895089908
71,2013,115100.04237201775
71,2014,123558.21960549144
71,2015,124469.9677298739
71,2016,121324.36187649271
71,2017,118916.91805070973
71,2018,119400.78458653363
71,2019,123329.98926358556
71,2020,132488.283347633
71,2021,143403.06747299802
71,2022,148666.43548116018
71,2023,155856.05658735728
71,2024,164000.0
72,2008,67783.37089598998
72,2009,84769.95131474175
72,2010,106213.47810960516
72,2011,127121.8955570825
72,2012,142791.9417316473
72,2013,156190.80613245937
72,2014,167603.848100873
72,2015,169436.7308557729
72,2016,165090.57687078373
72,2017,161751.91962936637
72,2018,162347.18160802696
72,2019,167624.8053185701
72,2020,180002.8287444868
72,2021,194764.17739193185
72,2022,201225.109437339
72,2023,207557.96927912507
72,2024,220000.0
73,2015,310626.3698459001
73,2016,298644.9192306419
73,2017,291576.1769280774
73,2018,294291.1686508154
73,2019,306637.3119865457
73,2020,330533.8516547955
73,2021,354854.95301156194
73,2022,360355.583817741
73,2023,371801.3882457083
73,2024,394200.0
74,2002,31087.162838243545
74,2003,34087.745974083744
74,2004,38760.207214971684
74,2005,42308.225049550114
74,2006,46992.917989716756
74,2007,54974.997026182995
74,2008,67167.15843329916
74,2009,83999.31539369865
74,2010,105247.90103588147
74,2011,125966.24196110902
74,2012,141493.8331704505
74,2013,154770.88971307338
74,2014,166080.17675450142
74,2015,167896.39693890224
74,2016,163589.7534446857
74,2017,160281.44763273577
74,2018,160871.29813886312
74,2019,166100.94345203764
74,2020,178366.43939226418
74,2021,192993.5939610961
74,2022,199395.79026063596
74,2023,205671.07864931482
74,2024,218000.0
75,2009,104160.17203955963
75,2010,130515.42756082772
75,2011,156215.82243275412
75,2012,175481.27174230223
75,2013,191957.43114777462
75,2014,205994.58898289793
75,2015,207238.87764235534
75,2016,202639.48991887496
75,2017,198976.95264653966
75,2018,199650.6152488523
75,2019,206822.4447814536
75,2020,221705.1611198583
75,2021,239416.43039950353
75,2022,247715.16003359543
75,2023,255393.32749224972
75,2024,270000.0
76,2016,89847.18235377196
76,2017,88155.06906346038
76,2018,88618.58503880104
76,2019,91598.39605454393
76,2020,98522.49353633399
76,2021,106444.73308247703
76,2022,109787.75360592698
76,2023,113512.24831368077
76,2024,120000.0
