id_imovel,ano,valor_estimado
22,2024,212552.94
22,2025,224031.46
23,2010,94241.8
23,2011,104897.58
23,2012,111322.97
23,2013,116987.16
23,2014,116574.83
23,2015,117609.55
23,2016,114403.36
23,2017,115076.8
23,2018,120930.11
23,2019,129802.16
23,2020,133000.83
23,2021,148194.38
23,2022,156379.78
23,2023,166525.32
23,2024,177355.81
23,2025,179988.04
24,2013,103806.89
24,2014,109807.27
24,2015,108877.34
24,2016,108457.17
24,2017,115169.67
24,2018,119950.51
24,2019,125011.59
24,2020,132250.79
24,2021,147157.48
24,2022,162383.62
24,2023,170880.16
24,2024,180084.39
24,2025,192463.37
25,2014,100820.36
25,2015,104218.84
25,2016,99972.2
25,2017,103951.7
25,2018,108163.15
25,2019,117732.77
25,2020,124778.57
25,2021,139803.84
25,2022,151918.99
25,2023,163364.14
25,2024,167848.12
25,2025,176322.42
26,2010,94813.44
26,2011,104766.76
26,2012,110257.48
26,2013,117668.22
26,2014,120968.72
26,2015,119018.95
26,2016,113789.6
26,2017,114748.73
26,2018,117892.06
26,2019,120823.83
26,2020,130260.87
26,2021,141254.31
26,2022,152994.04
26,2023,154804.13
26,2024,159265.15
26,2025,165040.94
27,2013,103831.16
27,2014,106562.25
27,2015,107766.43
27,2016,105780.65
27,2017,108028.13
27,2018,112534.67
27,2019,118175.27
27,2020,127165.09
27,2021,139941.62
27,2022,147406.68
27,2023,157634.59
27,2024,169928.37
27,2025,183442.64
28,2015,90759.34
28,2016,87620.71
28,2017,89432.36
28,2018,94206.38
28,2019,97484.55
28,2020,100024.57
28,2021,110706.19
28,2022,116158.69
28,2023,119912.94
28,2024,126955.79
28,2025,130190.45
29,2012,105171.06
29,2013,114733.58
29,2014,119410.89
29,2015,120995.75
29,2016,119245.77
29,2017,124023.35
29,2018,130195.21
29,2019,138071.24
29,2020,148018.85
29,2021,161766.65
29,2022,172160.4
29,2023,178827.89
29,2024,190708.75
29,2025,194865.0
30,2013,97821.1
30,2014,103132.68
30,2015,101284.75
30,2016,98550.09
30,2017,99439.57
30,2018,105904.37
30,2019,111840.9
30,2020,119717.01
30,2021,132785.72
30,2022,141641.3
30,2023,152371.29
30,2024,158912.84
30,2025,162599.51
31,2013,98196.88
31,2014,101992.3
31,2015,103765.67
31,2016,102513.07
31,2017,107958.5
31,2018,112906.61
31,2019,117925.46
31,2020,124820.81
31,2021,134797.64
31,2022,143429.43
31,2023,149138.36
31,2024,157374.46
31,2025,169253.75
32,2011,89245.19
32,2012,94852.89
32,2013,104585.63
32,2014,111623.6
32,2015,112324.25
32,2016,108508.16
32,2017,110456.12
32,2018,113755.33
32,2019,122404.9
32,2020,132364.02
32,2021,149832.79
32,2022,159995.77
32,2023,173323.62
32,2024,182183.05
32,2025,197283.85
33,2013,105459.6
33,2014,106149.38
33,2015,109270.3
33,2016,108710.17
33,2017,109659.51
33,2018,117002.36
33,2019,121479.23
33,2020,132506.58
33,2021,144608.64
33,2022,151347.68
33,2023,163780.1
33,2024,174899.46
33,2025,186588.32
34,2015,89704.46
34,2016,87101.32
34,2017,90994.66
34,2018,94779.21
34,2019,99963.79
34,2020,104540.59
34,2021,114595.92
34,2022,120218.95
34,2023,124490.34
34,2024,133343.5
34,2025,142436.27
35,2011,94732.57
35,2012,101821.52
35,2013,108119.29
35,2014,112476.49
35,2015,113297.01
35,2016,106413.16
35,2017,105050.1
35,2018,108556.66
35,2019,112934.92
35,2020,119025.06
35,2021,131222.87
35,2022,135952.82
35,2023,137105.09
35,2024,140743.92
35,2025,145845.43
36,2011,102305.94
36,2012,113782.94
36,2013,121038.18
36,2014,130011.31
36,2015,129803.59
36,2016,131125.57
36,2017,137435.33
36,2018,146065.13
36,2019,159254.43
36,2020,174082.24
36,2021,190578.72
36,2022,210463.05
36,2023,230533.45
36,2024,244798.35
36,2025,259259.75
37,2014,81304.91
37,2015,80016.69
37,2016,76584.03
37,2017,78427.11
37,2018,78823.26
37,2019,82848.77
37,2020,86473.88
37,2021,90776.94
37,2022,94301.44
37,2023,98188.57
37,2024,100139.78
37,2025,103357.16
38,2015,94441.84
38,2016,89577.73
38,2017,89608.79
38,2018,90323.51
38,2019,94389.94
38,2020,96963.28
38,2021,103059.26
38,2022,110480.92
38,2023,111992.57
38,2024,115037.0
38,2025,115786.88
39,2011,103217.31
39,2012,112652.39
39,2013,122560.75
39,2014,127295.37
39,2015,127352.95
39,2016,124273.11
39,2017,126646.42
39,2018,133729.81
39,2019,142691.01
39,2020,153670.07
39,2021,173818.16
39,2022,183491.71
39,2023,194437.25
39,2024,207600.82
39,2025,215372.15
40,2011,85511.51
40,2012,92925.21
40,2013,98817.67
40,2014,101546.29
40,2015,98517.53
40,2016,92659.09
40,2017,96437.3
40,2018,98282.57
40,2019,105288.62
40,2020,108396.03
40,2021,115414.64
40,2022,123383.97
40,2023,130026.23
40,2024,136353.64
40,2025,144797.7
41,2014,99945.48
41,2015,100043.29
41,2016,95381.14
41,2017,95601.78
41,2018,97689.73
41,2019,101140.98
41,2020,105831.87
41,2021,115766.48
41,2022,120937.35
41,2023,124831.53
41,2024,132068.19
41,2025,136904.71
42,2013,90788.53
42,2014,94008.84
42,2015,94728.04
42,2016,90182.48
42,2017,90483.79
42,2018,92702.32
42,2019,94953.87
42,2020,101928.22
42,2021,112388.44
42,2022,115797.66
42,2023,121242.47
42,2024,126485.55
42,2025,133450.08
43,2014,100466.11
43,2015,99996.34
43,2016,96816.64
43,2017,101361.28
43,2018,105627.28
43,2019,113674.35
43,2020,125020.48
43,2021,137522.8
43,2022,150829.88
43,2023,160594.39
43,2024,172352.5
43,2025,185767.86
44,2015,94283.96
44,2016,93375.73
44,2017,95792.66
44,2018,98450.02
44,2019,105138.51
44,2020,110000.91
44,2021,123763.14
44,2022,136434.07
44,2023,148011.26
44,2024,155891.28
44,2025,167708.66
45,2015,92701.64
45,2016,92134.35
45,2017,92693.07
45,2018,94373.25
45,2019,98317.54
45,2020,105342.02
45,2021,113161.17
45,2022,118867.09
45,2023,123496.3
45,2024,129370.19
45,2025,132926.34
46,2012,105146.78
46,2013,114672.02
46,2014,120232.56
46,2015,120606.44
46,2016,112808.58
46,2017,115593.38
46,2018,119295.09
46,2019,122175.91
46,2020,130305.04
46,2021,142279.11
46,2022,149131.61
46,2023,155925.19
46,2024,163982.51
46,2025,170426.29
47,2012,91617.35
47,2013,96574.92
47,2014,102138.46
47,2015,102528.19
47,2016,98187.03
47,2017,101990.82
47,2018,105181.94
47,2019,110778.83
47,2020,119608.01
47,2021,128374.01
47,2022,140867.24
47,2023,148158.69
47,2024,153076.85
47,2025,162888.35
48,2011,98592.81
48,2012,108225.63
48,2013,112835.25
48,2014,119202.11
48,2015,119887.08
48,2016,112634.12
48,2017,114917.22
48,2018,118729.42
48,2019,125248.31
48,2020,133340.55
48,2021,147357.18
48,2022,153122.12
48,2023,163739.78
48,2024,172204.65
48,2025,178496.56
49,2010,103263.24
49,2011,116124.08
49,2012,127284.39
49,2013,138396.93
49,2014,139104.37
49,2015,141222.79
49,2016,137485.74
49,2017,140834.95
49,2018,143821.91
49,2019,154780.37
49,2020,164356.7
49,2021,176547.15
49,2022,187341.76
49,2023,197178.68
49,2024,200760.23
49,2025,213224.79
50,2013,97341.85
50,2014,98641.87
50,2015,96610.25
50,2016,95725.5
50,2017,100435.92
50,2018,107494.12
50,2019,112686.27
50,2020,119925.49
50,2021,132031.97
50,2022,143799.67
50,2023,152894.05
50,2024,160452.59
50,2025,167463.07
51,2014,89112.2
51,2015,89092.82
51,2016,85935.31
51,2017,84754.47
51,2018,88218.44
51,2019,91102.89
51,2020,92730.52
51,2021,98524.04
51,2022,100920.36
51,2023,105010.81
51,2024,108731.83
51,2025,112863.38
52,2010,91868.28
52,2011,101945.91
52,2012,112595.86
52,2013,124212.22
52,2014,129473.68
52,2015,129323.61
52,2016,127924.71
52,2017,132642.44
52,2018,137959.75
52,2019,148982.4
52,2020,159054.97
52,2021,179362.84
52,2022,191969.15
52,2023,201914.74
52,2024,209145.94
52,2025,219841.55
53,2014,91626.88
53,2015,92963.35
53,2016,88097.39
53,2017,89870.86
53,2018,92835.27
53,2019,95865.07
53,2020,103896.87
53,2021,113292.52
53,2022,122428.64
53,2023,125557.33
53,2024,127948.01
53,2025,133490.7
54,2011,111293.38
54,2012,121216.94
54,2013,127805.47
54,2014,129428.96
54,2015,130775.77
54,2016,128659.32
54,2017,135532.26
54,2018,145394.44
54,2019,150844.63
54,2020,160141.69
54,2021,179374.45
54,2022,195168.68
54,2023,207384.97
54,2024,224590.98
54,2025,233939.74
55,2013,100486.76
55,2014,103988.18
55,2015,101255.65
55,2016,96247.13
55,2017,97099.66
55,2018,98662.9
55,2019,101936.29
55,2020,105989.53
55,2021,114228.46
55,2022,123129.27
55,2023,127695.98
55,2024,136182.15
55,2025,143905.74
56,2011,102709.13
56,2012,111441.4
56,2013,118710.43
56,2014,119310.52
56,2015,115392.2
56,2016,110931.39
56,2017,116084.18
56,2018,119954.03
56,2019,129319.68
56,2020,136150.1
56,2021,148238.22
56,2022,160626.97
56,2023,169892.49
56,2024,178160.53
56,2025,184340.43
57,2014,102135.13
57,2015,104470.98
57,2016,102459.0
57,2017,104611.83
57,2018,109720.82
57,2019,116292.37
57,2020,126165.26
57,2021,140714.95
57,2022,155718.94
57,2023,168167.08
57,2024,176063.51
57,2025,184493.28
58,2011,91473.48
58,2012,98967.01
58,2013,109425.81
58,2014,111714.31
58,2015,116025.19
58,2016,111430.17
58,2017,117448.56
58,2018,120285.91
58,2019,130146.7
58,2020,142508.45
58,2021,154981.81
58,2022,169553.55
58,2023,183202.3
58,2024,188543.06
58,2025,203537.59
59,2013,93849.6
59,2014,97951.23
59,2015,96139.46
59,2016,92502.57
59,2017,94122.68
59,2018,96587.93
59,2019,102202.85
59,2020,107867.36
59,2021,118254.16
59,2022,127293.17
59,2023,134925.15
59,2024,141869.04
59,2025,153001.63
60,2012,95576.11
60,2013,101506.96
60,2014,101337.61
60,2015,103775.61
60,2016,101585.82
60,2017,106044.54
60,2018,110856.04
60,2019,119769.88
60,2020,123622.5
60,2021,133146.65
60,2022,142898.67
60,2023,146871.49
60,2024,154062.81
60,2025,161712.7
61,2010,98367.9
61,2011,109475.46
61,2012,121345.66
61,2013,128632.65
61,2014,134691.19
61,2015,131392.5
61,2016,124286.41
61,2017,125737.26
61,2018,132999.14
61,2019,141274.97
61,2020,151173.35
61,2021,163057.11
61,2022,172678.83
61,2023,181106.44
61,2024,191280.28
61,2025,202850.32
62,2011,87727.54
62,2012,97823.35
62,2013,105054.65
62,2014,107350.26
62,2015,110483.32
62,2016,104953.85
62,2017,110519.81
62,2018,117322.56
62,2019,123710.16
62,2020,130413.86
62,2021,145698.95
62,2022,156280.77
62,2023,163582.1
62,2024,167845.06
62,2025,179121.03
63,2011,91695.06
63,2012,97934.89
63,2013,103462.01
63,2014,109211.64
63,2015,107476.02
63,2016,104701.57
63,2017,106640.13
63,2018,114589.75
63,2019,125835.64
63,2020,136762.46
63,2021,151793.74
63,2022,164434.47
63,2023,173392.97
63,2024,182857.61
63,2025,193899.35
64,2011,89732.29
64,2012,96785.7
64,2013,100825.42
64,2014,103765.91
64,2015,102031.73
64,2016,99444.61
64,2017,103595.35
64,2018,106736.13
64,2019,111530.53
64,2020,113702.22
64,2021,121506.29
64,2022,126811.47
64,2023,133614.51
64,2024,140771.33
64,2025,146979.63
65,2015,85583.98
65,2016,83616.75
65,2017,85715.61
65,2018,88250.03
65,2019,91813.77
65,2020,98593.93
65,2021,108405.73
65,2022,119172.17
65,2023,124490.29
65,2024,129908.24
65,2025,136067.68
66,2011,98953.72
66,2012,105399.41
66,2013,111852.74
66,2014,112219.31
66,2015,112574.82
66,2016,110507.66
66,2017,115709.73
66,2018,120564.14
66,2019,128120.1
66,2020,133398.12
66,2021,143171.22
66,2022,148494.05
66,2023,153991.25
66,2024,156683.66
66,2025,162319.41
67,2014,86141.09
67,2015,86110.16
67,2016,82784.85
67,2017,84734.73
67,2018,88224.61
67,2019,95273.3
67,2020,102956.75
67,2021,110343.11
67,2022,115040.75
67,2023,118992.56
67,2024,121685.2
67,2025,129665.34
68,2010,103140.15
68,2011,117708.21
68,2012,132154.51
68,2013,143312.61
68,2014,147072.19
68,2015,148158.94
68,2016,146513.73
68,2017,154240.5
68,2018,162367.63
68,2019,174293.32
68,2020,189389.43
68,2021,209688.07
68,2022,222646.02
68,2023,238263.56
68,2024,256932.84
68,2025,269135.33
69,2015,86331.05
69,2016,83213.75
69,2017,85383.43
69,2018,91376.29
69,2019,98054.45
69,2020,106443.75
69,2021,117670.06
69,2022,126802.37
69,2023,135143.96
69,2024,140803.25
69,2025,149539.74
70,2014,89841.88
70,2015,90998.61
70,2016,90689.93
70,2017,95691.81
70,2018,100536.23
70,2019,105870.44
70,2020,112806.44
70,2021,126423.04
70,2022,137419.49
70,2023,143888.26
70,2024,155268.57
70,2025,160267.44
71,2010,99814.97
71,2011,112615.83
71,2012,119151.86
71,2013,130408.5
71,2014,131552.03
71,2015,134218.06
71,2016,128177.36
71,2017,133946.64
71,2018,141540.24
71,2019,153260.91
71,2020,163655.13
71,2021,178946.79
71,2022,192534.25
71,2023,206110.27
71,2024,219840.2
71,2025,235182.32
72,2012,104344.83
72,2013,112034.26
72,2014,116150.08
72,2015,113926.41
72,2016,113965.23
72,2017,115960.93
72,2018,121632.27
72,2019,132273.75
72,2020,140378.11
72,2021,157357.91
72,2022,171059.37
72,2023,176320.58
72,2024,187253.93
72,2025,195747.19
73,2011,103664.54
73,2012,111943.06
73,2013,122276.46
73,2014,128905.22
73,2015,127605.09
73,2016,122701.9
73,2017,126441.75
73,2018,131574.85
73,2019,143700.58
73,2020,153065.08
73,2021,166332.55
73,2022,180854.25
73,2023,193783.53
73,2024,203610.88
73,2025,211020.71
74,2013,97293.56
74,2014,102416.91
74,2015,102470.54
74,2016,101670.13
74,2017,106472.58
74,2018,114221.89
74,2019,121443.78
74,2020,129372.53
74,2021,143275.63
74,2022,157015.12
74,2023,169427.38
74,2024,174203.74
74,2025,188939.67
75,2010,98880.54
75,2011,111374.22
75,2012,123828.71
75,2013,136000.63
75,2014,140568.7
75,2015,145859.75
75,2016,145843.93
75,2017,151449.63
75,2018,157918.82
75,2019,166787.65
75,2020,178803.59
75,2021,193748.7
75,2022,212756.69
75,2023,229504.8
75,2024,247739.41
75,2025,266368.52
76,2014,94437.62
76,2015,94543.71
76,2016,93088.0
76,2017,92504.36
76,2018,98342.24
76,2019,101550.57
76,2020,106688.6
76,2021,119412.13
76,2022,126174.33
76,2023,135657.96
76,2024,144389.88
76,2025,153975.92
77,2013,98911.99
77,2014,105221.7
77,2015,108772.75
77,2016,104160.9
77,2017,107491.92
77,2018,110704.68
77,2019,119629.21
77,2020,129168.37
77,2021,139560.68
77,2022,151576.49
77,2023,163184.3
77,2024,175050.52
77,2025,184996.01
78,2012,90487.24
78,2013,94348.03
78,2014,95190.65
78,2015,92394.79
78,2016,89846.68
78,2017,92211.45
78,2018,95572.3
78,2019,98059.94
78,2020,102592.18
78,2021,109710.43
78,2022,119033.79
78,2023,126111.92
78,2024,131265.45
78,2025,135150.63
79,2014,90995.72
79,2015,92006.69
79,2016,86467.22
79,2017,87678.37
79,2018,89826.36
79,2019,93896.25
79,2020,100582.3
79,2021,111788.99
79,2022,119463.94
79,2023,126064.27
79,2024,127716.64
79,2025,133650.18
80,2011,105800.11
80,2012,110144.93
80,2013,114773.99
80,2014,113960.13
80,2015,113373.09
80,2016,110651.49
80,2017,112434.96
80,2018,114715.85
80,2019,117306.11
80,2020,124743.35
80,2021,131547.98
80,2022,134803.87
80,2023,140953.87
80,2024,143391.64
80,2025,147065.98
81,2015,97758.01
81,2016,93502.4
81,2017,97114.45
81,2018,99972.85
81,2019,106611.55
81,2020,114466.21
81,2021,124086.35
81,2022,135829.62
81,2023,139120.87
81,2024,148557.01
81,2025,159432.99
82,2010,105137.01
82,2011,118524.05
82,2012,127832.71
82,2013,138118.22
82,2014,145700.34
82,2015,150505.64
82,2016,151171.98
82,2017,155633.65
82,2018,163866.1
82,2019,173699.71
82,2020,188271.32
82,2021,204539.66
82,2022,226360.88
82,2023,235086.03
82,2024,247749.79
82,2025,261338.74
83,2012,93267.14
83,2013,101259.58
83,2014,103262.24
83,2015,102966.29
83,2016,97361.52
83,2017,99485.38
83,2018,106189.23
83,2019,109197.0
83,2020,115666.54
83,2021,122765.68
83,2022,128254.0
83,2023,137433.91
83,2024,146713.93
83,2025,152309.55
84,2014,102118.31
84,2015,104805.08
84,2016,104849.86
84,2017,108851.76
84,2018,114455.43
84,2019,123792.4
84,2020,133134.28
84,2021,144971.13
84,2022,153086.16
84,2023,159234.5
84,2024,172778.7
84,2025,188660.51
85,2012,97373.39
85,2013,103893.58
85,2014,108227.18
85,2015,110623.98
85,2016,109096.38
85,2017,113912.19
85,2018,118326.67
85,2019,125685.91
85,2020,137401.14
85,2021,149336.71
85,2022,158062.43
85,2023,171292.09
85,2024,176355.81
85,2025,187466.04
86,2012,101482.29
86,2013,111236.82
86,2014,117333.58
86,2015,116828.03
86,2016,111776.45
86,2017,114301.05
86,2018,117687.13
86,2019,126458.34
86,2020,134754.89
86,2021,149898.87
86,2022,165175.29
86,2023,173859.57
86,2024,183198.41
86,2025,197863.03
87,2010,93146.86
87,2011,103401.4
87,2012,108520.05
87,2013,117869.0
87,2014,119215.81
87,2015,117655.52
87,2016,113353.09
87,2017,114047.99
87,2018,121283.9
87,2019,128366.53
87,2020,134858.48
87,2021,146725.38
87,2022,151404.08
87,2023,161182.19
87,2024,163989.28
87,2025,167351.01
88,2015,88093.05
88,2016,88239.01
88,2017,92368.65
88,2018,94942.33
88,2019,102650.88
88,2020,106444.74
88,2021,119736.46
88,2022,125160.32
88,2023,129137.94
88,2024,134980.31
88,2025,146085.78
89,2011,97044.36
89,2012,107994.84
89,2013,113078.96
89,2014,118994.42
89,2015,120992.79
89,2016,119074.19
89,2017,121053.72
89,2018,125004.79
89,2019,136067.27
89,2020,143251.73
89,2021,160400.12
89,2022,172534.92
89,2023,178226.04
89,2024,189026.94
89,2025,194134.73
90,2012,92614.7
90,2013,98755.25
90,2014,98486.77
90,2015,97345.12
90,2016,96159.47
90,2017,100536.2
90,2018,106020.94
90,2019,110536.05
90,2020,113762.36
90,2021,123768.11
90,2022,130438.75
90,2023,134836.75
90,2024,142613.21
90,2025,150975.44
91,2010,103396.92
91,2011,111359.54
91,2012,121329.65
91,2013,131135.87
91,2014,134634.42
91,2015,133813.2
91,2016,127603.5
91,2017,131037.53
91,2018,131401.45
91,2019,140006.8
91,2020,141552.38
91,2021,152684.2
91,2022,161160.86
91,2023,168159.91
91,2024,167618.16
91,2025,170964.19
92,2015,97924.78
92,2016,92615.02
92,2017,95008.04
92,2018,96394.57
92,2019,98732.79
92,2020,105742.0
92,2021,113539.12
92,2022,122330.71
92,2023,129985.53
92,2024,130914.29
92,2025,133408.3
93,2013,87394.81
93,2014,89039.06
93,2015,91308.03
93,2016,88603.86
93,2017,93715.25
93,2018,98030.9
93,2019,105796.81
93,2020,113123.35
93,2021,124579.8
93,2022,134595.27
93,2023,141363.04
93,2024,149352.38
93,2025,153593.7
94,2010,104787.68
94,2011,113878.67
94,2012,122159.92
94,2013,133888.55
94,2014,141880.12
94,2015,141529.64
94,2016,140781.61
94,2017,143981.36
94,2018,150447.38
94,2019,157602.92
94,2020,171821.54
94,2021,185277.75
94,2022,201502.5
94,2023,208023.05
94,2024,213544.44
94,2025,224400.0
95,2013,100685.18
95,2014,100702.28
95,2015,99116.21
95,2016,97116.13
95,2017,98967.98
95,2018,102366.94
95,2019,109890.3
95,2020,112948.54
95,2021,125079.68
95,2022,131135.28
95,2023,138597.35
95,2024,144862.07
95,2025,148565.09
96,2011,93233.86
96,2012,99286.49
96,2013,108065.91
96,2014,114877.27
96,2015,114708.08
96,2016,108804.94
96,2017,111186.01
96,2018,118718.71
96,2019,124034.59
96,2020,135387.54
96,2021,151935.2
96,2022,163409.09
96,2023,173152.94
96,2024,177773.74
96,2025,183244.83
97,2010,100960.59
97,2011,110148.11
97,2012,117166.69
97,2013,128486.54
97,2014,131347.04
97,2015,130117.7
97,2016,126687.23
97,2017,132911.43
97,2018,143384.55
97,2019,149605.64
97,2020,160612.4
97,2021,181491.06
97,2022,190685.45
97,2023,207933.14
97,2024,215599.16
97,2025,230134.93
98,2013,102767.88
98,2014,104170.09
98,2015,107169.05
98,2016,106883.33
98,2017,108433.68
98,2018,116921.87
98,2019,121666.95
98,2020,132988.38
98,2021,146305.53
98,2022,159301.41
98,2023,168794.0
98,2024,176755.42
98,2025,186204.93
99,2014,91875.5
99,2015,94342.43
99,2016,90540.39
99,2017,93103.96
99,2018,95437.25
99,2019,102002.52
99,2020,109043.07
99,2021,120752.67
99,2022,129168.47
99,2023,139138.73
99,2024,145726.19
99,2025,149737.22
100,2015,82311.84
100,2016,80431.4
100,2017,84365.51
100,2018,90505.22
100,2019,95545.81
100,2020,105143.38
100,2021,116705.76
100,2022,122509.87
100,2023,129366.89
100,2024,138449.09
100,2025,146734.19
101,2011,141560.99
101,2012,149605.68
101,2013,159842.47
101,2014,161035.07
101,2015,153571.19
101,2016,143992.78
101,2017,148189.62
101,2018,149334.78
101,2019,159394.44
101,2020,167685.99
101,2021,187509.57
101,2022,198854.79
101,2023,207447.27
101,2024,214906.98
101,2025,217253.9
102,2010,156102.39
102,2011,168284.06
102,2012,176539.33
102,2013,187998.05
102,2014,194397.33
102,2015,190518.73
102,2016,186767.04
102,2017,195841.56
102,2018,203461.95
102,2019,218941.67
102,2020,231392.54
102,2021,260134.18
102,2022,283571.29
102,2023,292244.75
102,2024,296193.94
102,2025,300469.55
103,2010,155516.69
103,2011,170553.91
103,2012,184553.0
103,2013,200626.32
103,2014,204571.79
103,2015,200865.68
103,2016,191824.95
