id_regiao,ano,distancia_metro_km,escolas_1km,hospitais_3km,comercio_1km,indice_criminalidade
2,2019,0.8,19,10,63,0.747378931602596
2,2020,0.8,19,10,64,0.7064676616915423
2,2021,0.8,20,10,64,0.7998647734956051
2,2022,0.8,20,10,65,0.99
2,2023,0.8,20,10,65,0.99
2,2024,0.8,20,10,66,0.99
3,2001,0.5,13,5,48,0.134329680184669
3,2002,0.5,13,5,48,0.134329680184669
3,2003,0.5,13,5,48,0.134329680184669
3,2004,0.5,13,5,49,0.134329680184669
3,2005,0.5,14,5,49,0.134329680184669
3,2006,0.5,14,5,50,0.134329680184669
3,2007,0.5,14,5,50,0.134329680184669
3,2008,0.5,14,5,51,0.134329680184669
3,2009,0.5,14,5,51,0.134329680184669
3,2010,0.5,14,5,52,0.134329680184669
3,2011,0.5,14,5,52,0.134329680184669
3,2012,0.5,14,5,53,0.134329680184669
3,2013,0.5,15,5,53,0.134329680184669
3,2014,0.5,15,6,53,0.134329680184669
3,2015,0.5,15,6,54,0.19185913560484794
3,2016,0.5,15,6,54,0.1509665541577171
3,2017,0.5,15,6,55,0.12580162462590852
3,2018,0.5,15,6,55,0.12985814784915234
3,2019,0.5,15,6,56,0.09148776834747878
3,2020,0.5,15,6,56,0.11283582089552238
3,2021,0.5,16,6,57,0.13657876943881
3,2022,0.5,16,6,57,0.12017167381974249
3,2023,0.5,16,6,58,0.12621809744779583
3,2024,0.5,16,6,58,0.1575192096597146
4,2001,8.0,9,4,28,0.027715462369657405
4,2002,8.0,9,4,28,0.027715462369657405
4,2003,8.0,9,4,28,0.027715462369657405
4,2004,8.0,9,4,29,0.027715462369657405
4,2005,8.0,9,4,29,0.027715462369657405
4,2006,8.0,9,4,29,0.027715462369657405
4,2007,8.0,10,4,29,0.027715462369657405
4,2008,8.0,10,4,30,0.027715462369657405
4,2009,8.0,10,4,30,0.027715462369657405
4,2010,8.0,10,4,30,0.027715462369657405
4,2011,8.0,10,4,31,0.027715462369657405
4,2012,8.0,10,5,31,0.027715462369657405
4,2013,8.0,10,5,31,0.027715462369657405
4,2014,8.0,10,5,31,0.027715462369657405
4,2015,8.0,10,5,32,0.0228675966155957
4,2016,8.0,10,5,32,0.02209266646210494
4,2017,8.0,10,5,32,0.038691748610517315
4,2018,8.0,10,5,32,0.0307922961596125
4,2019,8.0,11,5,33,0.02496255616575137
4,2020,8.0,11,5,33,0.03144278606965174
4,2021,8.0,11,5,33,0.03065134099616858
4,2022,8.0,11,5,33,0.023911710606989576
4,2023,8.0,11,5,34,0.02320185614849188
4,2024,8.0,11,5,34,0.02854006586169045
5,2001,0.9,15,7,57,0.6409615152289971
5,2002,0.9,15,7,58,0.6409615152289971
5,2003,0.9,15,7,58,0.6409615152289971
5,2004,0.9,15,7,59,0.6409615152289971
5,2005,0.9,15,7,60,0.6409615152289971
5,2006,0.9,15,7,60,0.6409615152289971
5,2007,0.9,16,7,61,0.6409615152289971
5,2008,0.9,16,7,61,0.6409615152289971
5,2009,0.9,16,7,62,0.6409615152289971
5,2010,0.9,16,7,62,0.6409615152289971
5,2011,0.9,16,7,63,0.6409615152289971
5,2012,0.9,16,7,63,0.6409615152289971
5,2013,0.9,16,7,64,0.6409615152289971
5,2014,0.9,17,7,65,0.6409615152289971
5,2015,0.9,17,7,65,0.6656757374799909
5,2016,0.9,17,7,66,0.6538815587603559
5,2017,0.9,17,8,66,0.6342454040188115
5,2018,0.9,17,8,67,0.588974743397532
5,2019,0.9,17,8,67,0.6381677483774338
5,2020,0.9,17,8,68,0.6571144278606965
5,2021,0.9,18,8,68,0.7660581473968898
5,2022,0.9,18,8,69,0.6382587369711833
5,2023,0.9,18,8,69,0.5939675174013921
5,2024,0.9,18,8,70,0.573271130625686
6,2001,2.2,7,2,23,0.134329680184669
6,2002,2.2,7,2,23,0.134329680184669
6,2003,2.2,8,3,23,0.134329680184669
6,2004,2.2,8,3,24,0.134329680184669
6,2005,2.2,8,3,24,0.134329680184669
6,2006,2.2,8,3,24,0.134329680184669
6,2007,2.2,8,3,24,0.134329680184669
6,2008,2.2,8,3,24,0.134329680184669
6,2009,2.2,8,3,25,0.134329680184669
6,2010,2.2,8,3,25,0.134329680184669
6,2011,2.2,8,3,25,0.134329680184669
6,2012,2.2,8,3,25,0.134329680184669
6,2013,2.2,8,3,26,0.134329680184669
6,2014,2.2,8,3,26,0.134329680184669
6,2015,2.2,8,3,26,0.19185913560484794
6,2016,2.2,8,3,26,0.1509665541577171
6,2017,2.2,9,3,26,0.12580162462590852
6,2018,2.2,9,3,27,0.12985814784915234
6,2019,2.2,9,3,27,0.09148776834747878
6,2020,2.2,9,3,27,0.11283582089552238
6,2021,2.2,9,3,27,0.13657876943881
6,2022,2.2,9,3,28,0.12017167381974249
6,2023,2.2,9,3,28,0.12621809744779583
6,2024,2.2,9,3,28,0.1575192096597146
7,2001,2.4,11,5,39,0.35
7,2002,2.4,11,5,40,0.35
7,2003,2.4,11,5,40,0.35
7,2004,2.4,11,5,40,0.35
7,2005,2.4,11,5,41,0.35
7,2006,2.4,11,5,41,0.35
7,2007,2.4,11,5,42,0.35
7,2008,2.4,11,5,42,0.35
7,2009,2.4,11,5,42,0.35
7,2010,2.4,12,5,43,0.35
7,2011,2.4,12,5,43,0.35
7,2012,2.4,12,5,43,0.35
7,2013,2.4,12,5,44,0.35
7,2014,2.4,12,6,44,0.35
7,2015,2.4,12,6,45,0.35
7,2016,2.4,12,6,45,0.35
7,2017,2.4,12,6,45,0.35
7,2018,2.4,12,6,46,0.35
7,2019,2.4,12,6,46,0.35
7,2020,2.4,13,6,46,0.35
7,2021,2.4,13,6,47,0.35
7,2022,2.4,13,6,47,0.35
7,2023,2.4,13,6,48,0.35
7,2024,2.4,13,6,48,0.35
8,2001,1.4,10,4,34,0.16922937463237336
8,2002,1.4,10,4,35,0.16922937463237336
8,2003,1.4,10,4,35,0.16922937463237336
8,2004,1.4,10,4,35,0.16922937463237336
8,2005,1.4,10,4,36,0.16922937463237336
8,2006,1.4,10,4,36,0.16922937463237336
8,2007,1.4,10,4,36,0.16922937463237336
8,2008,1.4,10,4,37,0.16922937463237336
8,2009,1.4,11,4,37,0.16922937463237336
8,2010,1.4,11,4,37,0.16922937463237336
8,2011,1.4,11,4,38,0.16922937463237336
8,2012,1.4,11,5,38,0.16922937463237336
8,2013,1.4,11,5,38,0.16922937463237336
8,2014,1.4,11,5,39,0.16922937463237336
8,2015,1.4,11,5,39,0.21049622684655842
8,2016,1.4,11,5,39,0.20261839009921243
8,2017,1.4,11,5,40,0.18597691321077384
8,2018,1.4,11,5,40,0.1675700611232845
8,2019,1.4,12,5,40,0.15464303544682975
8,2020,1.4,12,5,41,0.1355223880597015
8,2021,1.4,12,5,41,0.15145368492224476
8,2022,1.4,12,5,41,0.170038830983037
8,2023,1.4,12,5,42,0.14245939675174013
8,2024,1.4,12,5,42,0.17151481888035125
9,2001,1.7,20,7,67,0.9585093856083222
9,2002,1.7,20,7,68,0.9585093856083222
9,2003,1.7,20,7,69,0.9585093856083222
9,2004,1.7,20,7,69,0.9585093856083222
9,2005,1.7,20,7,70,0.9585093856083222
9,2006,1.7,21,7,70,0.9585093856083222
9,2007,1.7,21,7,71,0.9585093856083222
9,2008,1.7,21,7,72,0.9585093856083222
9,2009,1.7,21,7,72,0.9585093856083222
9,2010,1.7,21,7,73,0.9585093856083222
9,2011,1.7,22,7,74,0.9585093856083222
9,2012,1.7,22,7,74,0.9585093856083222
9,2013,1.7,22,7,75,0.9585093856083222
9,2014,1.7,22,7,76,0.9585093856083222
9,2015,1.7,22,7,76,0.99
9,2016,1.7,22,7,77,0.99
9,2017,1.7,23,8,78,0.99
9,2018,1.7,23,8,78,0.99
9,2019,1.7,23,8,79,0.99
9,2020,1.7,23,8,79,0.99
9,2021,1.7,23,8,80,0.99
9,2022,1.7,24,8,81,0.9578990394441038
9,2023,1.7,24,8,81,0.777030162412993
9,2024,1.7,24,8,82,0.8501646542261251
10,2001,1.1,16,5,45,0.6057432615267965
10,2002,1.1,16,5,46,0.6057432615267965
10,2003,1.1,16,5,46,0.6057432615267965
10,2004,1.1,16,5,46,0.6057432615267965
10,2005,1.1,16,5,47,0.6057432615267965
10,2006,1.1,16,5,47,0.6057432615267965
10,2007,1.1,16,5,48,0.6057432615267965
10,2008,1.1,17,5,48,0.6057432615267965
10,2009,1.1,17,5,49,0.6057432615267965
10,2010,1.1,17,5,49,0.6057432615267965
10,2011,1.1,17,5,49,0.6057432615267965
10,2012,1.1,17,5,50,0.6057432615267965
10,2013,1.1,17,5,50,0.6057432615267965
10,2014,1.1,18,6,51,0.6057432615267965
10,2015,1.1,18,6,51,0.6548136290875829
10,2016,1.1,18,6,52,0.747161706044799
10,2017,1.1,18,6,52,0.7000855066267636
10,2018,1.1,18,6,52,0.5668319686310691
10,2019,1.1,18,6,53,0.5914877683474787
10,2020,1.1,18,6,53,0.6513432835820896
10,2021,1.1,19,6,54,0.6594545864322741
10,2022,1.1,19,6,54,0.5585530349478848
10,2023,1.1,19,6,55,0.47215777262180975
10,2024,1.1,19,6,55,0.45554335894621295
11,2001,2.1,7,3,30,0.16922937463237336
11,2002,2.1,7,3,30,0.16922937463237336
11,2003,2.1,7,3,30,0.16922937463237336
11,2004,2.1,7,3,30,0.16922937463237336
11,2005,2.1,7,3,31,0.16922937463237336
11,2006,2.1,7,3,31,0.16922937463237336
11,2007,2.1,7,3,31,0.16922937463237336
11,2008,2.1,7,3,31,0.16922937463237336
11,2009,2.1,7,4,32,0.16922937463237336
11,2010,2.1,7,4,32,0.16922937463237336
11,2011,2.1,7,4,32,0.16922937463237336
11,2012,2.1,7,4,33,0.16922937463237336
11,2013,2.1,7,4,33,0.16922937463237336
11,2014,2.1,7,4,33,0.16922937463237336
11,2015,2.1,7,4,33,0.21049622684655842
11,2016,2.1,7,4,34,0.20261839009921243
11,2017,2.1,8,4,34,0.18597691321077384
11,2018,2.1,8,4,34,0.1675700611232845
11,2019,2.1,8,4,35,0.15464303544682975
11,2020,2.1,8,4,35,0.1355223880597015
11,2021,2.1,8,4,35,0.15145368492224476
11,2022,2.1,8,4,35,0.170038830983037
11,2023,2.1,8,4,36,0.14245939675174013
11,2024,2.1,8,4,36,0.17151481888035125
12,2001,3.8,8,4,26,0.02438568245682148
12,2002,3.8,8,4,26,0.02438568245682148
12,2003,3.8,8,4,27,0.02438568245682148
12,2004,3.8,8,4,27,0.02438568245682148
12,2005,3.8,9,4,27,0.02438568245682148
12,2006,3.8,9,4,27,0.02438568245682148
12,2007,3.8,9,4,28,0.02438568245682148
12,2008,3.8,9,4,28,0.02438568245682148
12,2009,3.8,9,4,28,0.02438568245682148
12,2010,3.8,9,4,28,0.02438568245682148
12,2011,3.8,9,4,29,0.02438568245682148
12,2012,3.8,9,5,29,0.02438568245682148
12,2013,3.8,9,5,29,0.02438568245682148
12,2014,3.8,9,5,29,0.02438568245682148
12,2015,3.8,9,5,30,0.039560942144980564
12,2016,3.8,9,5,30,0.025877058402372918
12,2017,3.8,9,5,30,0.024155622060709706
12,2018,3.8,10,5,30,0.029177718832891247
12,2019,3.8,10,5,31,0.025336994508237645
12,2020,3.8,10,5,31,0.01890547263681592
12,2021,3.8,10,5,31,0.02208699571782736
12,2022,3.8,10,5,31,0.019211117923564277
12,2023,3.8,10,5,32,0.01786542923433875
12,2024,3.8,10,5,32,0.0216794731064764
13,2001,1.8,6,3,34,0.858856758863278
13,2002,1.8,6,3,35,0.858856758863278
13,2003,1.8,6,3,35,0.858856758863278
13,2004,1.8,6,3,35,0.858856758863278
13,2005,1.8,6,3,36,0.858856758863278
13,2006,1.8,6,3,36,0.858856758863278
13,2007,1.8,6,3,36,0.858856758863278
13,2008,1.8,6,3,37,0.858856758863278
13,2009,1.8,6,4,37,0.858856758863278
13,2010,1.8,6,4,37,0.858856758863278
13,2011,1.8,6,4,38,0.858856758863278
13,2012,1.8,6,4,38,0.858856758863278
13,2013,1.8,6,4,38,0.858856758863278
13,2014,1.8,6,4,39,0.858856758863278
13,2015,1.8,7,4,39,0.7100388749142466
13,2016,1.8,7,4,39,0.866318911731615
13,2017,1.8,7,4,40,0.9095767421975203
13,2018,1.8,7,4,40,0.848921692999654
13,2019,1.8,7,4,40,0.747378931602596
13,2020,1.8,7,4,41,0.7064676616915423
13,2021,1.8,7,4,41,0.7998647734956051
13,2022,1.8,7,4,41,0.99
13,2023,1.8,7,4,42,0.99
13,2024,1.8,7,4,42,0.99
14,2001,4.5,7,3,23,0.059417172427316076
14,2002,4.5,7,3,23,0.059417172427316076
14,2003,4.5,8,3,23,0.059417172427316076
14,2004,4.5,8,3,24,0.059417172427316076
14,2005,4.5,8,3,24,0.059417172427316076
14,2006,4.5,8,3,24,0.059417172427316076
14,2007,4.5,8,3,24,0.059417172427316076
14,2008,4.5,8,3,24,0.059417172427316076
14,2009,4.5,8,4,25,0.059417172427316076
14,2010,4.5,8,4,25,0.059417172427316076
14,2011,4.5,8,4,25,0.059417172427316076
14,2012,4.5,8,4,25,0.059417172427316076
14,2013,4.5,8,4,26,0.059417172427316076
14,2014,4.5,8,4,26,0.059417172427316076
14,2015,4.5,8,4,26,0.05774068145437915
14,2016,4.5,8,4,26,0.06944870614707987
14,2017,4.5,9,4,26,0.06402308678922616
14,2018,4.5,9,4,27,0.0610079575596817
14,2019,4.5,9,4,27,0.05292061907139291
14,2020,4.5,9,4,27,0.07980099502487562
14,2021,4.5,9,4,27,0.05792201938246563
14,2022,4.5,9,4,28,0.047619047619047616
14,2023,4.5,9,4,28,0.054292343387471
14,2024,4.5,9,4,28,0.04939626783754116
15,2001,13.0,12,4,31,0.11912059974771907
15,2002,13.0,12,4,31,0.11912059974771907
15,2003,13.0,13,4,32,0.11912059974771907
15,2004,13.0,13,4,32,0.11912059974771907
15,2005,13.0,13,4,32,0.11912059974771907
15,2006,13.0,13,4,33,0.11912059974771907
15,2007,13.0,13,4,33,0.11912059974771907
15,2008,13.0,13,4,33,0.11912059974771907
15,2009,13.0,13,4,34,0.11912059974771907
15,2010,13.0,13,4,34,0.11912059974771907
15,2011,13.0,13,4,34,0.11912059974771907
15,2012,13.0,14,5,34,0.11912059974771907
15,2013,13.0,14,5,35,0.11912059974771907
15,2014,13.0,14,5,35,0.11912059974771907
15,2015,13.0,14,5,35,0.12577178138577635
15,2016,13.0,14,5,36,0.14626163444819473
15,2017,13.0,14,5,36,0.16641727233860623
15,2018,13.0,14,5,36,0.1409295352323838
15,2019,13.0,14,5,37,0.12880678981527707
15,2020,13.0,15,5,37,0.12975124378109454
15,2021,13.0,15,5,37,0.10299752084741942
15,2022,13.0,15,5,37,0.07643572450439404
15,2023,13.0,15,5,38,0.08190255220417633
15,2024,13.0,15,5,38,0.09193194291986828
16,2001,4.4,7,3,33,0.05531438846948174
16,2002,4.4,7,3,33,0.05531438846948174
16,2003,4.4,7,3,33,0.05531438846948174
16,2004,4.4,7,3,34,0.05531438846948174
16,2005,4.4,7,3,34,0.05531438846948174
16,2006,4.4,7,3,34,0.05531438846948174
16,2007,4.4,7,3,35,0.05531438846948174
16,2008,4.4,7,3,35,0.05531438846948174
16,2009,4.4,7,4,35,0.05531438846948174
16,2010,4.4,7,4,36,0.05531438846948174
16,2011,4.4,7,4,36,0.05531438846948174
16,2012,4.4,7,4,36,0.05531438846948174
16,2013,4.4,7,4,37,0.05531438846948174
16,2014,4.4,7,4,37,0.05531438846948174
16,2015,4.4,7,4,37,0.05934141321747084
16,2016,4.4,7,4,37,0.05349289148000409
16,2017,4.4,8,4,38,0.04938007695596409
16,2018,4.4,8,4,38,0.04417022258101718
16,2019,4.4,8,4,38,0.044932601098352475
16,2020,4.4,8,4,39,0.061691542288557215
16,2021,4.4,8,4,39,0.06130268199233716
16,2022,4.4,8,4,39,0.060494584099734315
16,2023,4.4,8,4,40,0.05522041763341067
16,2024,4.4,8,4,40,0.06311745334796927
17,2001,12.0,7,3,25,0.01
17,2002,12.0,7,3,25,0.01
17,2003,12.0,8,3,25,0.01
17,2004,12.0,8,3,25,0.01
17,2005,12.0,8,3,26,0.01
17,2006,12.0,8,3,26,0.01
17,2007,12.0,8,3,26,0.01
17,2008,12.0,8,3,26,0.01
17,2009,12.0,8,4,26,0.01
17,2010,12.0,8,4,27,0.01
17,2011,12.0,8,4,27,0.01
17,2012,12.0,8,4,27,0.01
17,2013,12.0,8,4,27,0.01
17,2014,12.0,8,4,28,0.01
17,2015,12.0,8,4,28,0.01
17,2016,12.0,8,4,28,0.01
17,2017,12.0,9,4,28,0.01
17,2018,12.0,9,4,29,0.01
17,2019,12.0,9,4,29,0.01
17,2020,12.0,9,4,29,0.01
17,2021,12.0,9,4,29,0.01
17,2022,12.0,9,4,30,0.01
17,2023,12.0,9,4,30,0.010440835266821345
17,2024,12.0,9,4,30,0.01
18,2001,7.5,8,6,31,0.01904232280720024
18,2002,7.5,8,6,31,0.01904232280720024
18,2003,7.5,8,6,32,0.01904232280720024
18,2004,7.5,8,6,32,0.01904232280720024
18,2005,7.5,9,6,32,0.01904232280720024
18,2006,7.5,9,6,33,0.01904232280720024
18,2007,7.5,9,6,33,0.01904232280720024
18,2008,7.5,9,6,33,0.01904232280720024
18,2009,7.5,9,6,34,0.01904232280720024
18,2010,7.5,9,6,34,0.01904232280720024
18,2011,7.5,9,6,34,0.01904232280720024
18,2012,7.5,9,6,34,0.01904232280720024
18,2013,7.5,9,6,35,0.01904232280720024
18,2014,7.5,9,6,35,0.01904232280720024
18,2015,7.5,9,7,35,0.0260690601417791
18,2016,7.5,9,7,36,0.021785823872353484
18,2017,7.5,9,7,36,0.028430953398888414
18,2018,7.5,10,7,36,0.02214277476646292
18,2019,7.5,10,7,37,0.013854218671992012
18,2020,7.5,10,7,37,0.015124378109452736
18,2021,7.5,10,7,37,0.014649537976109983
18,2022,7.5,10,7,37,0.012875536480686695
18,2023,7.5,10,7,38,0.019025522041763342
18,2024,7.5,10,7,38,0.01646542261251372
19,2001,4.8,10,3,43,0.06756603852823592
19,2002,4.8,10,3,43,0.06756603852823592
19,2003,4.8,10,3,43,0.06756603852823592
19,2004,4.8,10,3,44,0.06756603852823592
19,2005,4.8,10,3,44,0.06756603852823592
19,2006,4.8,10,3,45,0.06756603852823592
19,2007,4.8,10,3,45,0.06756603852823592
19,2008,4.8,10,3,45,0.06756603852823592
19,2009,4.8,11,4,46,0.06756603852823592
19,2010,4.8,11,4,46,0.06756603852823592
19,2011,4.8,11,4,47,0.06756603852823592
19,2012,4.8,11,4,47,0.06756603852823592
19,2013,4.8,11,4,48,0.06756603852823592
19,2014,4.8,11,4,48,0.06756603852823592
19,2015,4.8,11,4,48,0.060713469014406586
19,2016,4.8,11,4,49,0.062493607446046845
19,2017,4.8,11,4,49,0.06412997007268063
19,2018,4.8,11,4,50,0.058701418521508474
19,2019,4.8,12,4,50,0.056415376934598103
19,2020,4.8,12,4,50,0.07582089552238806
19,2021,4.8,12,4,51,0.08158665765156638
19,2022,4.8,12,4,51,0.0592683425301451
19,2023,4.8,12,4,52,0.07447795823665894
19,2024,4.8,12,4,52,0.08205268935236004
20,2001,1.1,10,4,36,0.16922937463237336
20,2002,1.1,10,4,36,0.16922937463237336
20,2003,1.1,10,4,37,0.16922937463237336
20,2004,1.1,10,4,37,0.16922937463237336
20,2005,1.1,10,4,37,0.16922937463237336
20,2006,1.1,10,4,38,0.16922937463237336
20,2007,1.1,10,4,38,0.16922937463237336
20,2008,1.1,10,4,38,0.16922937463237336
20,2009,1.1,11,4,39,0.16922937463237336
20,2010,1.1,11,4,39,0.16922937463237336
20,2011,1.1,11,4,40,0.16922937463237336
20,2012,1.1,11,5,40,0.16922937463237336
20,2013,1.1,11,5,40,0.16922937463237336
20,2014,1.1,11,5,41,0.16922937463237336
20,2015,1.1,11,5,41,0.21049622684655842
20,2016,1.1,11,5,41,0.20261839009921243
20,2017,1.1,11,5,42,0.18597691321077384
20,2018,1.1,11,5,42,0.1675700611232845
20,2019,1.1,12,5,42,0.15464303544682975
20,2020,1.1,12,5,43,0.1355223880597015
20,2021,1.1,12,5,43,0.15145368492224476
20,2022,1.1,12,5,43,0.170038830983037
20,2023,1.1,12,5,44,0.14245939675174013
20,2024,1.1,12,5,44,0.17151481888035125
21,2001,7.8,14,4,37,0.2909555391378196
21,2002,7.8,14,4,37,0.2909555391378196
21,2003,7.8,14,4,38,0.2909555391378196
21,2004,7.8,14,4,38,0.2909555391378196
21,2005,7.8,14,4,38,0.2909555391378196
21,2006,7.8,15,4,39,0.2909555391378196
21,2007,7.8,15,4,39,0.2909555391378196
21,2008,7.8,15,4,39,0.2909555391378196
21,2009,7.8,15,4,40,0.2909555391378196
21,2010,7.8,15,4,40,0.2909555391378196
21,2011,7.8,15,4,40,0.2909555391378196
21,2012,7.8,15,5,41,0.2909555391378196
21,2013,7.8,16,5,41,0.2909555391378196
21,2014,7.8,16,5,41,0.2909555391378196
21,2015,7.8,16,5,42,0.30391035902126684
21,2016,7.8,16,5,42,0.3633016262657257
21,2017,7.8,16,5,43,0.3065412569474134
21,2018,7.8,16,5,43,0.30873025025948564
21,2019,7.8,16,5,43,0.28632051922116825
21,2020,7.8,16,5,44,0.3265671641791045
21,2021,7.8,17,5,44,0.31350011268875366
21,2022,7.8,17,5,44,0.25137952176578787
21,2023,7.8,17,5,45,0.22482598607888632
21,2024,7.8,17,5,45,0.22447859495060374
22,2001,2.8,7,3,25,0.16922937463237336
22,2002,2.8,7,3,25,0.16922937463237336
22,2003,2.8,7,3,25,0.16922937463237336
22,2004,2.8,7,3,25,0.16922937463237336
22,2005,2.8,7,3,26,0.16922937463237336
22,2006,2.8,7,3,26,0.16922937463237336
22,2007,2.8,7,3,26,0.16922937463237336
22,2008,2.8,7,3,26,0.16922937463237336
22,2009,2.8,7,4,26,0.16922937463237336
22,2010,2.8,7,4,27,0.16922937463237336
22,2011,2.8,7,4,27,0.16922937463237336
22,2012,2.8,7,4,27,0.16922937463237336
22,2013,2.8,7,4,27,0.16922937463237336
22,2014,2.8,7,4,28,0.16922937463237336
22,2015,2.8,7,4,28,0.21049622684655842
22,2016,2.8,7,4,28,0.20261839009921243
22,2017,2.8,8,4,28,0.18597691321077384
22,2018,2.8,8,4,29,0.1675700611232845
22,2019,2.8,8,4,29,0.15464303544682975
22,2020,2.8,8,4,29,0.1355223880597015
22,2021,2.8,8,4,29,0.15145368492224476
22,2022,2.8,8,4,30,0.170038830983037
22,2023,2.8,8,4,30,0.14245939675174013
22,2024,2.8,8,4,30,0.17151481888035125
23,2001,11.5,11,3,28,0.16575688949167014
23,2002,11.5,11,3,28,0.16575688949167014
23,2003,11.5,11,3,28,0.16575688949167014
23,2004,11.5,11,3,29,0.16575688949167014
23,2005,11.5,11,3,29,0.16575688949167014
23,2006,11.5,11,3,29,0.16575688949167014
23,2007,11.5,11,3,29,0.16575688949167014
23,2008,11.5,11,3,30,0.16575688949167014
23,2009,11.5,11,4,30,0.16575688949167014
23,2010,11.5,12,4,30,0.16575688949167014
23,2011,11.5,12,4,31,0.16575688949167014
23,2012,11.5,12,4,31,0.16575688949167014
23,2013,11.5,12,4,31,0.16575688949167014
23,2014,11.5,12,4,31,0.16575688949167014
23,2015,11.5,12,4,32,0.14509490052595472
23,2016,11.5,12,4,32,0.18165081313286285
23,2017,11.5,12,4,32,0.1827704147071398
23,2018,11.5,12,4,32,0.15107830700034597
23,2019,11.5,12,4,33,0.15039940089865203
23,2020,11.5,13,4,33,0.161592039800995
23,2021,11.5,13,4,33,0.16903313049357674
23,2022,11.5,13,4,33,0.18741058655221746
23,2023,11.5,13,4,34,0.16937354988399073
23,2024,11.5,13,4,34,0.15916575192096596
24,2001,7.2,11,3,30,0.29947250832088723
24,2002,7.2,12,3,30,0.29947250832088723
24,2003,7.2,12,3,30,0.29947250832088723
24,2004,7.2,12,3,30,0.29947250832088723
24,2005,7.2,12,3,31,0.29947250832088723
24,2006,7.2,12,3,31,0.29947250832088723
24,2007,7.2,12,3,31,0.29947250832088723
24,2008,7.2,12,3,31,0.29947250832088723
24,2009,7.2,12,4,32,0.29947250832088723
24,2010,7.2,12,4,32,0.29947250832088723
24,2011,7.2,13,4,32,0.29947250832088723
24,2012,7.2,13,4,33,0.29947250832088723
24,2013,7.2,13,4,33,0.29947250832088723
24,2014,7.2,13,4,33,0.29947250832088723
24,2015,7.2,13,4,33,0.32517722387377085
24,2016,7.2,13,4,34,0.38160990078756263
24,2017,7.2,13,4,34,0.3863830696879008
24,2018,7.2,13,4,34,0.29269980394418177
24,2019,7.2,13,4,35,0.32763354967548675
24,2020,7.2,14,4,35,0.3112437810945274
24,2021,7.2,14,4,35,0.3299526707234618
24,2022,7.2,14,4,35,0.23421213979153893
24,2023,7.2,14,4,36,0.2060324825986079
24,2024,7.2,14,4,36,0.19978046103183314
25,2001,3.7,6,2,28,0.014445770590203036
25,2002,3.7,6,2,28,0.014445770590203036
25,2003,3.7,6,3,28,0.014445770590203036
25,2004,3.7,6,3,29,0.014445770590203036
25,2005,3.7,6,3,29,0.014445770590203036
25,2006,3.7,6,3,29,0.014445770590203036
25,2007,3.7,6,3,29,0.014445770590203036
25,2008,3.7,6,3,30,0.014445770590203036
25,2009,3.7,6,3,30,0.014445770590203036
25,2010,3.7,6,3,30,0.014445770590203036
25,2011,3.7,6,3,31,0.014445770590203036
25,2012,3.7,6,3,31,0.014445770590203036
25,2013,3.7,6,3,31,0.014445770590203036
25,2014,3.7,6,3,31,0.014445770590203036
25,2015,3.7,7,3,32,0.01898010519094443
25,2016,3.7,7,3,32,0.016876342436330162
25,2017,3.7,7,3,32,0.013253527148353997
25,2018,3.7,7,3,32,0.012916618613770038
25,2019,3.7,7,3,33,0.013354967548676985
25,2020,3.7,7,3,33,0.01691542288557214
