id_regiao,ano,distancia_metro_km,escolas_1km,hospitais_3km,comercio_1km,indice_criminalidade
2,2005,13.330311102660962,4,0,18,0.3305916857184702
2,2006,13.410311102660962,4,0,18,0.3255695544399405
2,2007,13.490311102660963,4,0,18,0.37789037416763527
2,2008,13.570311102660963,4,0,19,0.35877022773991035
2,2009,13.650311102660963,4,0,19,0.32615352972216705
2,2010,13.730311102660963,4,0,19,0.319374858397664
2,2011,13.810311102660961,5,0,20,0.3968546427539476
2,2012,13.890311102660963,5,1,20,0.3647270953840933
2,2013,13.970311102660961,5,1,20,0.35305554605175754
2,2014,14.050311102660961,5,1,21,0.3651804282321359
2,2015,14.130311102660961,5,1,21,0.3669102169418229
2,2016,14.210311102660961,5,1,21,0.359449507111938
2,2017,14.290311102660961,5,1,21,0.31639908256332333
2,2018,14.370311102660962,6,1,22,0.3774145043814299
2,2019,14.450311102660962,6,1,22,0.33621204056928156
2,2020,14.530311102660962,6,1,22,0.3536934508193581
2,2021,14.610311102660962,6,1,23,0.3792523050979552
2,2022,14.690311102660962,6,1,23,0.38911487756310414
2,2023,14.770311102660962,6,1,23,0.375340087749377
2,2024,14.850311102660962,7,2,24,0.36935389452461037
3,1990,0.1,0,2,3,0.21687046585879263
3,1991,0.1,0,2,4,0.19572466084597342
3,1992,0.14826181579092657,0,2,4,0.19862997624194748
3,1993,0.22826181579092664,0,2,4,0.23728656795500075
3,1994,0.3082618157909267,0,2,5,0.19580714018686343
3,1995,0.3882618157909268,0,2,5,0.16976919828820475
3,1996,0.4682618157909264,0,2,5,0.20508993001053508
3,1997,0.5482618157909265,0,2,5,0.12729326402354157
3,1998,0.6282618157909265,0,2,6,0.25963479488366054
3,1999,0.7082618157909266,0,3,6,0.15138755991041802
3,2000,0.7882618157909267,0,3,6,0.18912993166493636
3,2001,0.8682618157909265,0,3,7,0.201484770235778
3,2002,0.9482618157909266,0,3,7,0.11834706389994709
3,2003,1.0282618157909267,0,3,7,0.16767985729216134
3,2004,1.1082618157909265,1,3,8,0.24287034077233233
3,2005,1.1882618157909266,1,3,8,0.22687034246581003
3,2006,1.2682618157909267,1,3,8,0.2361243756254971
3,2007,1.3482618157909265,1,3,8,0.17944788226495542
3,2008,1.4282618157909266,1,3,9,0.227897180645366
3,2009,1.5082618157909267,1,3,9,0.20730282228272187
3,2010,1.5882618157909265,1,3,9,0.18640060304962397
3,2011,1.6682618157909266,2,3,10,0.20920034924915254
3,2012,1.7482618157909267,2,4,10,0.19683831321645168
3,2013,1.8282618157909267,2,4,10,0.20612849681960874
3,2014,1.9082618157909266,2,4,11,0.15337205459236314
3,2015,1.9882618157909266,2,4,11,0.21591911533157676
3,2016,2.0682618157909265,2,4,11,0.12497271040123824
3,2017,2.1482618157909266,2,4,11,0.16960649883087908
3,2018,2.2282618157909266,3,4,12,0.14211824128452621
3,2019,2.3082618157909267,3,4,12,0.25330996860526034
3,2020,2.388261815790927,3,4,12,0.3056104498854561
3,2021,2.4682618157909264,3,4,13,0.2491041752365034
3,2022,2.5482618157909265,3,4,13,0.22661114790398837
3,2023,2.6282618157909265,3,4,13,0.16131882394162508
3,2024,2.7082618157909266,4,5,14,0.15742621736464343
4,1990,0.1,3,2,0,0.3603268301728743
4,1991,0.1,4,2,0,0.42569025931234955
4,1992,0.1,4,2,0,0.36957492370667316
4,1993,0.1,4,2,0,0.37306816224849754
4,1994,0.1,4,2,1,0.4353372673807179
4,1995,0.17951739964224833,4,2,1,0.3774337608105841
4,1996,0.25951739964224796,4,2,1,0.3469569181896354
4,1997,0.33951739964224803,4,2,1,0.33753029816907587
4,1998,0.4195173996422481,5,2,2,0.3542865799015476
4,1999,0.49951739964224817,5,3,2,0.37522486457673604
4,2000,0.5795173996422482,5,3,2,0.3954745134618169
4,2001,0.6595173996422481,5,3,3,0.3230209912817482
4,2002,0.7395173996422482,5,3,3,0.3682391385641332
4,2003,0.8195173996422482,5,3,3,0.4065067789807986
4,2004,0.8995173996422481,6,3,4,0.376009809210804
4,2005,0.9795173996422482,6,3,4,0.40882044686332936
4,2006,1.0595173996422482,6,3,4,0.32290553171873143
4,2007,1.139517399642248,6,3,4,0.36134709145307586
4,2008,1.2195173996422481,6,3,5,0.3717583588346532
4,2009,1.2995173996422482,6,3,5,0.3847394334854103
4,2010,1.379517399642248,6,3,5,0.34260271742402776
4,2011,1.4595173996422481,7,3,6,0.380623198305689
4,2012,1.5395173996422482,7,4,6,0.382962421482879
4,2013,1.6195173996422483,7,4,6,0.36593918828543154
4,2014,1.6995173996422481,7,4,7,0.3822425449279176
4,2015,1.7795173996422482,7,4,7,0.3776337432001531
4,2016,1.859517399642248,7,4,7,0.3483930794082677
4,2017,1.9395173996422481,7,4,7,0.3634006852317469
4,2018,2.019517399642248,8,4,8,0.3306749261845788
4,2019,2.0995173996422483,8,4,8,0.32326739307674995
4,2020,2.1795173996422483,8,4,8,0.37577430750595936
4,2021,2.259517399642248,8,4,9,0.31132413454321517
4,2022,2.339517399642248,8,4,9,0.36088922219261854
4,2023,2.419517399642248,8,4,9,0.38054641865040295
4,2024,2.499517399642248,9,5,10,0.36863754468119575
5,1990,1.4059871172406937,2,0,8,0.43384768905165677
5,1991,1.4859871172406938,3,0,9,0.3808084602029876
5,1992,1.5659871172406938,3,0,9,0.40222517503389155
5,1993,1.645987117240694,3,0,9,0.3543206482291549
5,1994,1.725987117240694,3,0,10,0.3987819200831585
5,1995,1.805987117240694,3,0,10,0.35125979692204085
5,1996,1.8859871172406937,3,0,10,0.39751423039518247
5,1997,1.9659871172406937,3,0,10,0.35229109211137166
5,1998,2.045987117240694,4,0,11,0.31101100312608576
5,1999,2.125987117240694,4,0,11,0.3935178406650848
5,2000,2.205987117240694,4,0,11,0.34977051488333377
5,2001,2.285987117240694,4,0,12,0.39671401903926806
5,2002,2.365987117240694,4,0,12,0.3195266697402668
5,2003,2.445987117240694,4,0,12,0.31504388165919617
5,2004,2.525987117240694,5,0,13,0.3560227352006328
5,2005,2.605987117240694,5,0,13,0.3687058239395745
5,2006,2.685987117240694,5,0,13,0.31610671049474515
5,2007,2.7659871172406936,5,0,13,0.34992319422306856
5,2008,2.8459871172406936,5,0,14,0.3338893748722729
5,2009,2.9259871172406937,5,0,14,0.37104295282053745
5,2010,3.005987117240694,5,0,14,0.4351166075954563
5,2011,3.085987117240694,6,0,15,0.3551529044522105
5,2012,3.165987117240694,6,1,15,0.34911514871841315
5,2013,3.245987117240694,6,1,15,0.37204322950429125
5,2014,3.325987117240694,6,1,16,0.42710019719821873
5,2015,3.405987117240694,6,1,16,0.3349510798910358
5,2016,3.4859871172406938,6,1,16,0.36958856322165684
5,2017,3.565987117240694,6,1,16,0.44314422691039196
5,2018,3.645987117240694,7,1,17,0.3476342987612668
5,2019,3.725987117240694,7,1,17,0.35286634789333654
5,2020,3.805987117240694,7,1,17,0.39616341258932797
5,2021,3.8859871172406937,7,1,18,0.4224018888944225
5,2022,3.9659871172406937,7,1,18,0.4264602225349058
5,2023,4.045987117240694,7,1,18,0.3638404018498473
5,2024,4.125987117240694,8,2,19,0.34000323511717095
6,1990,0.7925538235414171,0,0,5,0.33746709067649444
6,1991,0.8725538235414172,0,0,6,0.27313080681400137
6,1992,0.9525538235414173,0,0,6,0.33110407078528864
6,1993,1.0325538235414173,0,0,6,0.31132169830762524
6,1994,1.1125538235414174,0,0,7,0.3278641956699115
6,1995,1.1925538235414175,0,0,7,0.3533225120083193
6,1996,1.272553823541417,0,0,7,0.31407897558478587
6,1997,1.3525538235414172,0,0,7,0.325173673256792
6,1998,1.4325538235414172,0,0,8,0.2951902051244278
6,1999,1.5125538235414173,0,0,8,0.33265926741593044
6,2000,1.5925538235414174,0,0,8,0.27121637871890514
6,2001,1.6725538235414172,0,0,9,0.3168318688763444
6,2002,1.7525538235414173,0,0,9,0.3179272508915556
6,2003,1.8325538235414174,0,0,9,0.3361662564969306
6,2004,1.9125538235414172,0,0,10,0.3628318579904196
6,2005,1.9925538235414173,0,0,10,0.2971238135260106
6,2006,2.0725538235414174,0,0,10,0.3315328224233467
6,2007,2.1525538235414174,0,0,10,0.36761209014059826
6,2008,2.2325538235414175,0,0,11,0.3203259841553978
6,2009,2.3125538235414176,0,0,11,0.351411282491624
6,2010,2.392553823541417,0,0,11,0.3178893190236385
6,2011,2.4725538235414173,1,0,12,0.32642807128563367
6,2012,2.5525538235414174,1,0,12,0.2994445250556224
6,2013,2.6325538235414174,1,0,12,0.35380679416628935
6,2014,2.712553823541417,1,0,13,0.3363490910691632
6,2015,2.792553823541417,1,0,13,0.2806164875187109
6,2016,2.872553823541417,1,0,13,0.3453396303385648
6,2017,2.9525538235414173,1,0,13,0.33260846981751446
6,2018,3.0325538235414173,2,0,14,0.3293363977819228
6,2019,3.1125538235414174,2,0,14,0.2530250710600219
6,2020,3.1925538235414175,2,0,14,0.3187533565126469
6,2021,3.2725538235414176,2,0,15,0.2718606097469569
6,2022,3.352553823541417,2,0,15,0.35457627155934035
6,2023,3.4325538235414172,2,0,15,0.3689657681540357
6,2024,3.5125538235414173,3,1,16,0.3293480576476192
7,1990,11.244670303770148,0,0,0,0.8755996644955506
7,1991,11.324670303770148,0,0,1,0.775224845239391
7,1992,11.404670303770148,0,0,1,0.8023234661394638
7,1993,11.484670303770148,0,0,1,0.8250484706413471
7,1994,11.564670303770148,0,0,2,0.8331881882697603
7,1995,11.644670303770148,0,0,2,0.8443925729797543
7,1996,11.724670303770148,0,0,2,0.8706785451646076
7,1997,11.804670303770148,0,0,2,0.8259633859989688
7,1998,11.884670303770148,0,0,3,0.7826869445887995
7,1999,11.964670303770149,0,1,3,0.8323755964992473
7,2000,12.044670303770149,0,1,3,0.8128451813226503
7,2001,12.124670303770149,0,1,4,0.7942398301843308
7,2002,12.204670303770149,0,1,4,0.8275069194770239
7,2003,12.284670303770149,0,1,4,0.8466528090163932
7,2004,12.364670303770149,0,1,5,0.8440791996560375
7,2005,12.444670303770149,0,1,5,0.7997544542414524
7,2006,12.524670303770149,0,1,5,0.8617065309659022
7,2007,12.604670303770149,0,1,5,0.8429989638481389
7,2008,12.68467030377015,0,1,6,0.8749719655457087
7,2009,12.76467030377015,0,1,6,0.8881834766167568
7,2010,12.844670303770148,0,1,6,0.8442864202376988
7,2011,12.92467030377015,0,1,7,0.8618757007177311
7,2012,13.004670303770148,0,2,7,0.841554819164335
7,2013,13.084670303770148,0,2,7,0.7796090630645167
7,2014,13.164670303770148,0,2,8,0.75557354366645
7,2015,13.244670303770148,0,2,8,0.8093499390552066
7,2016,13.324670303770148,0,2,8,0.8380785401830664
7,2017,13.404670303770148,0,2,8,0.7811404406092294
7,2018,13.484670303770148,1,2,9,0.8256634761730228
7,2019,13.564670303770148,1,2,9,0.850339055608737
7,2020,13.644670303770148,1,2,9,0.7786573272496782
7,2021,13.724670303770148,1,2,10,0.8555926199674664
7,2022,13.804670303770148,1,2,10,0.8338223963812839
7,2023,13.884670303770148,1,2,10,0.8256243117840896
7,2024,13.964670303770149,2,3,11,0.7880099261752579
8,1990,6.463068553500259,1,1,0,0.8219791603107244
8,1991,6.543068553500259,2,1,0,0.8949978575033315
8,1992,6.623068553500259,2,1,0,0.8440605730828089
8,1993,6.703068553500259,2,1,0,0.8999435564974275
8,1994,6.783068553500259,2,1,0,0.856040214964454
8,1995,6.863068553500259,2,1,0,0.8700063309923727
8,1996,6.943068553500259,2,1,0,0.8647598247647855
8,1997,7.023068553500259,2,1,0,0.8756040855808793
8,1998,7.103068553500259,3,1,0,0.8552236328985928
8,1999,7.183068553500259,3,2,0,0.9010845270157324
8,2000,7.2630685535002595,3,2,0,0.8648653124030814
8,2001,7.3430685535002596,3,2,0,0.8808138112988351
8,2002,7.42306855350026,3,2,0,0.8731808193450168
8,2003,7.50306855350026,3,2,0,0.8394863816319157
8,2004,7.58306855350026,4,2,0,0.9103713597225267
8,2005,7.66306855350026,4,2,0,0.8503450218435817
8,2006,7.74306855350026,4,2,0,0.8941566066399336
8,2007,7.823068553500259,4,2,0,0.8917633810599499
8,2008,7.903068553500259,4,2,1,0.824926301417224
8,2009,7.983068553500259,4,2,1,0.86450245276151
8,2010,8.063068553500258,4,2,1,0.8872887972796148
8,2011,8.14306855350026,5,2,2,0.8612083841690981
8,2012,8.223068553500259,5,3,2,0.8660550961815288
8,2013,8.303068553500259,5,3,2,0.8764055774127565
8,2014,8.383068553500259,5,3,3,0.8586155511050637
8,2015,8.463068553500259,5,3,3,0.8806101176307936
8,2016,8.543068553500259,5,3,3,0.8711716399577107
8,2017,8.623068553500259,5,3,3,0.8639844133932046
8,2018,8.703068553500259,6,3,4,0.8407783670923777
8,2019,8.783068553500259,6,3,4,0.8820614322447974
8,2020,8.86306855350026,6,3,4,0.7976229672417418
8,2021,8.94306855350026,6,3,5,0.8777629779905132
8,2022,9.02306855350026,6,3,5,0.8703398294126412
8,2023,9.10306855350026,6,3,5,0.8455027412330436
8,2024,9.18306855350026,7,4,6,0.8282097417895429
9,1990,8.506804788178755,0,1,12,0.355259975846164
9,1991,8.586804788178755,1,1,13,0.3709020121331908
9,1992,8.666804788178755,1,1,13,0.3381322199536532
9,1993,8.746804788178755,1,1,13,0.3158049202450002
9,1994,8.826804788178755,1,1,14,0.35573616196155255
9,1995,8.906804788178755,1,1,14,0.3341860935343062
9,1996,8.986804788178755,1,1,14,0.3686126651178243
9,1997,9.066804788178755,1,1,14,0.34333431260119357
9,1998,9.146804788178756,2,1,15,0.27844378003084613
9,1999,9.226804788178756,2,2,15,0.27223936133759596
9,2000,9.306804788178756,2,2,15,0.32139923224696737
9,2001,9.386804788178756,2,2,16,0.35629915503200243
9,2002,9.466804788178756,2,2,16,0.3279423350271999
9,2003,9.546804788178756,2,2,16,0.3574761562359073
9,2004,9.626804788178756,3,2,17,0.3228499060230765
9,2005,9.706804788178756,3,2,17,0.40459084090008157
9,2006,9.786804788178756,3,2,17,0.33707262457115533
9,2007,9.866804788178756,3,2,17,0.3507884575317746
9,2008,9.946804788178756,3,2,18,0.3139556230841995
9,2009,10.026804788178756,3,2,18,0.3301661530231716
9,2010,10.106804788178756,3,2,18,0.3575284524126985
9,2011,10.186804788178755,4,2,19,0.34132625990036425
9,2012,10.266804788178757,4,3,19,0.2592636348315355
9,2013,10.346804788178755,4,3,19,0.3576852627661323
9,2014,10.426804788178755,4,3,20,0.36098664141923803
9,2015,10.506804788178755,4,3,20,0.36463718388561195
9,2016,10.586804788178755,4,3,20,0.3756939998220201
9,2017,10.666804788178755,4,3,20,0.34813477908989593
9,2018,10.746804788178755,5,3,21,0.414579687591227
9,2019,10.826804788178755,5,3,21,0.349720071578088
9,2020,10.906804788178755,5,3,21,0.27363701575393207
9,2021,10.986804788178755,5,3,22,0.3494224270950155
9,2022,11.066804788178755,5,3,22,0.37633731802944953
9,2023,11.146804788178756,5,3,22,0.3013793199108498
9,2024,11.226804788178756,6,4,23,0.3345971189473755
10,1990,3.0739486656848354,3,0,0,0.8609444294450507
10,1991,3.1539486656848355,4,0,0,0.7917160028479757
10,1992,3.2339486656848355,4,0,0,0.8519273451041589
10,1993,3.3139486656848356,4,0,0,0.8280950564179971
10,1994,3.3939486656848357,4,0,1,0.8309868070149335
10,1995,3.4739486656848357,4,0,1,0.8697627073832145
10,1996,3.5539486656848354,4,0,1,0.8894523566696835
10,1997,3.6339486656848354,4,0,1,0.9028336158126291
10,1998,3.7139486656848355,5,0,2,0.872584406583722
10,1999,3.7939486656848356,5,0,2,0.9058570331579732
10,2000,3.8739486656848356,5,0,2,0.8235945239982567
10,2001,3.9539486656848357,5,0,3,0.8366838627813488
10,2002,4.033948665684836,5,0,3,0.8601320178870877
10,2003,4.113948665684836,5,0,3,0.8821411516128854
10,2004,4.193948665684836,6,0,4,0.8774280265125054
10,2005,4.273948665684836,6,0,4,0.8852968191300995
10,2006,4.353948665684836,6,0,4,0.8679047862889517
10,2007,4.433948665684835,6,0,4,0.8644239042908155
10,2008,4.513948665684835,6,0,5,0.9118983668695745
10,2009,4.593948665684835,6,0,5,0.8765156458986615
10,2010,4.6739486656848355,6,0,5,0.867106120095521
10,2011,4.7539486656848355,7,0,6,0.8646647102261634
10,2012,4.833948665684836,7,0,6,0.8398782565645083
10,2013,4.913948665684836,7,0,6,0.884901597624557
10,2014,4.993948665684836,7,0,7,0.829024739588585
10,2015,5.073948665684836,7,0,7,0.8086760291026367
10,2016,5.153948665684836,7,0,7,0.9153925133341131
10,2017,5.233948665684835,7,0,7,0.9068951913481746
10,2018,5.313948665684835,8,0,8,0.8760963684276394
10,2019,5.393948665684835,8,0,8,0.8734222693709146
10,2020,5.473948665684835,8,0,8,0.8553501972787128
10,2021,5.553948665684835,8,0,9,0.8494043898897036
10,2022,5.633948665684835,8,0,9,0.8079085518100492
10,2023,5.7139486656848355,8,0,9,0.8307178929090839
10,2024,5.793948665684836,9,1,10,0.8345087502371428
11,1990,3.782895313480521,4,0,3,0.4755766251323857
11,1991,3.862895313480521,5,0,4,0.4572457912588501
11,1992,3.942895313480521,5,0,4,0.4619566240816848
11,1993,4.022895313480522,5,0,4,0.5024178546190835
11,1994,4.102895313480522,5,0,5,0.481866254951694
11,1995,4.182895313480522,5,0,5,0.45685446214218517
11,1996,4.262895313480521,5,0,5,0.45713710653132045
11,1997,4.342895313480521,5,0,5,0.43932244380451463
11,1998,4.422895313480521,6,0,6,0.5050733162050215
11,1999,4.502895313480521,6,0,6,0.47286780001154777
11,2000,4.582895313480521,6,0,6,0.4716538181351293
11,2001,4.662895313480521,6,0,7,0.45448241056357125
11,2002,4.742895313480521,6,0,7,0.441382063362087
11,2003,4.8228953134805215,6,0,7,0.49045057079498905
11,2004,4.902895313480521,7,0,8,0.5040227665872392
11,2005,4.982895313480521,7,0,8,0.45400806792891696
11,2006,5.062895313480521,7,0,8,0.4260959316912072
11,2007,5.142895313480521,7,0,8,0.4819175475629929
11,2008,5.222895313480521,7,0,9,0.43040817029826234
11,2009,5.302895313480521,7,0,9,0.5016086515117314
11,2010,5.382895313480521,7,0,9,0.44357813235076654
11,2011,5.462895313480521,8,0,10,0.4999721712799104
11,2012,5.542895313480521,8,1,10,0.46673120976699656
11,2013,5.622895313480521,8,1,10,0.5067224979585221
11,2014,5.702895313480521,8,1,11,0.4374915975842186
11,2015,5.782895313480521,8,1,11,0.4241522196214807
11,2016,5.8628953134805215,8,1,11,0.47697639156147775
11,2017,5.942895313480522,8,1,11,0.510135139081607
11,2018,6.022895313480522,9,1,12,0.488634255831927
11,2019,6.102895313480521,9,1,12,0.47017054951078746
11,2020,6.182895313480521,9,1,12,0.4851636295021225
11,2021,6.262895313480521,9,1,13,0.4268283894492346
11,2022,6.342895313480521,9,1,13,0.4870577883737267
11,2023,6.422895313480521,9,1,13,0.47438402084008613
11,2024,6.502895313480521,10,2,14,0.45804404596926057
12,1990,6.344597547980792,0,0,0,0.13349289396094327
12,1991,6.424597547980792,0,0,0,0.1583726354349184
12,1992,6.504597547980792,0,0,0,0.13658880578691263
12,1993,6.584597547980792,0,0,0,0.20853647959809077
12,1994,6.664597547980792,0,0,0,0.16148728150572794
12,1995,6.744597547980792,0,0,0,0.16850596780667063
12,1996,6.824597547980792,0,0,0,0.16148618628607822
12,1997,6.904597547980792,0,0,0,0.11666474893357838
12,1998,6.984597547980792,0,0,0,0.12947661499654634
12,1999,7.064597547980792,0,0,0,0.1319322689815595
12,2000,7.144597547980792,0,0,0,0.1821745665255264
12,2001,7.2245975479807925,0,0,0,0.17657672403713442
12,2002,7.3045975479807925,0,0,0,0.15604163621958597
12,2003,7.384597547980793,0,0,0,0.15342336407865853
12,2004,7.464597547980793,1,0,0,0.166684864974921
12,2005,7.544597547980793,1,0,0,0.10152636978383094
12,2006,7.624597547980793,1,0,0,0.15051959738106052
12,2007,7.704597547980792,1,0,0,0.10159123978790455
12,2008,7.784597547980792,1,0,1,0.13902739402803196
12,2009,7.864597547980792,1,0,1,0.17354213426307386
12,2010,7.944597547980792,1,0,1,0.1177164920344106
12,2011,8.024597547980793,2,0,2,0.1860461434279588
12,2012,8.104597547980791,2,0,2,0.16849369572932352
12,2013,8.184597547980792,2,0,2,0.14792482804032966
12,2014,8.264597547980792,2,0,3,0.14615725711363844
12,2015,8.344597547980792,2,0,3,0.11717973038946725
12,2016,8.424597547980792,2,0,3,0.11188351142337662
12,2017,8.504597547980792,2,0,3,0.11974792613689547
12,2018,8.584597547980792,3,0,4,0.12926151756814208
12,2019,8.664597547980792,3,0,4,0.15711797400407398
12,2020,8.744597547980792,3,0,4,0.11835839696700928
12,2021,8.824597547980792,3,0,5,0.13451923355585563
12,2022,8.904597547980792,3,0,5,0.17036869931876542
12,2023,8.984597547980792,3,0,5,0.10540264387854116
12,2024,9.064597547980792,4,1,6,0.10668963684126528
13,1990,4.831973199565395,3,0,3,0.873521202305841
13,1991,4.911973199565395,4,0,4,0.9160702139812449
13,1992,4.991973199565395,4,0,4,0.852926977115075
13,1993,5.071973199565395,4,0,4,0.8413186283833292
13,1994,5.151973199565395,4,0,5,0.8208279029388043
13,1995,5.231973199565395,4,0,5,0.8710410965071714
13,1996,5.3119731995653945,4,0,5,0.889831032152363
13,1997,5.391973199565395,4,0,5,0.8913285585155486
13,1998,5.471973199565395,5,0,6,0.8736627565320445
13,1999,5.551973199565395,5,1,6,0.8679517707964328
13,2000,5.631973199565395,5,1,6,0.8845514461212012
13,2001,5.711973199565395,5,1,7,0.885589905943534
13,2002,5.791973199565395,5,1,7,0.8495610095134877
13,2003,5.871973199565395,5,1,7,0.8970683040665474
13,2004,5.951973199565394,6,1,8,0.8974286173365174
13,2005,6.031973199565394,6,1,8,0.8320271967237176
13,2006,6.111973199565394,6,1,8,0.8646255279064509
13,2007,6.191973199565394,6,1,8,0.8463544054379432
13,2008,6.2719731995653945,6,1,9,0.8742519649446561
13,2009,6.3519731995653945,6,1,9,0.8589586394877126
13,2010,6.431973199565395,6,1,9,0.8845499336958362
13,2011,6.511973199565395,7,1,10,0.8448102309580484
13,2012,6.591973199565395,7,2,10,0.8911003625849138
13,2013,6.671973199565395,7,2,10,0.9491064638209424
13,2014,6.751973199565395,7,2,11,0.888215719175341
13,2015,6.831973199565395,7,2,11,0.9172817809796663
13,2016,6.911973199565395,7,2,11,0.8731540790950097
13,2017,6.991973199565395,7,2,11,0.8479719001241884
13,2018,7.071973199565395,8,2,12,0.867941654272485
13,2019,7.151973199565394,8,2,12,0.895459718219884
13,2020,7.231973199565394,8,2,12,0.8780753979162996
13,2021,7.3119731995653945,8,2,13,0.8685312148043938
13,2022,7.391973199565395,8,2,13,0.9010657541671266
13,2023,7.471973199565395,8,2,13,0.8761664668791489
13,2024,7.551973199565395,9,3,14,0.8306056150199845
14,1990,7.279791073913941,0,0,0,0.8407466003366934
14,1991,7.359791073913941,0,0,0,0.827639893399405
14,1992,7.439791073913941,0,0,0,0.7813356497155718
14,1993,7.519791073913941,0,0,0,0.7879334212120652
14,1994,7.599791073913941,0,0,0,0.8078121363142793
14,1995,7.6797910739139414,0,0,0,0.8429711040162211
14,1996,7.7597910739139415,0,0,0,0.8099247356737714
14,1997,7.839791073913942,0,0,0,0.837066179188586
14,1998,7.919791073913942,0,0,0,0.8488944362307119
14,1999,7.999791073913942,0,0,0,0.8381701062983439
14,2000,8.079791073913942,0,0,0,0.8334957984530693
14,2001,8.159791073913942,0,0,0,0.7658330825941687
14,2002,8.239791073913942,0,0,0,0.7898103889398098
14,2003,8.319791073913942,0,0,0,0.8315743889897912
14,2004,8.399791073913942,1,0,0,0.7964731562157733
14,2005,8.479791073913942,1,0,0,0.8176780922913773
14,2006,8.559791073913942,1,0,0,0.8590130497264968
14,2007,8.639791073913942,1,0,0,0.7889861101662632
14,2008,8.719791073913942,1,0,0,0.8290332217118013
14,2009,8.799791073913942,1,0,0,0.8608915323097646
14,2010,8.879791073913943,1,0,0,0.7634590514636124
14,2011,8.95979107391394,2,0,1,0.7978286504531445
14,2012,9.039791073913943,2,0,1,0.7965315200405537
14,2013,9.119791073913941,2,0,1,0.8338987493310294
14,2014,9.199791073913941,2,0,2,0.8123797978227977
14,2015,9.279791073913941,2,0,2,0.8377248214607652
14,2016,9.359791073913941,2,0,2,0.7869738932160794
14,2017,9.439791073913941,2,0,2,0.8073195622220674
14,2018,9.519791073913941,3,0,3,0.8064978068046161
14,2019,9.599791073913941,3,0,3,0.8203969622846153
14,2020,9.679791073913941,3,0,3,0.8263260751580328
14,2021,9.759791073913942,3,0,4,0.8011010715022441
14,2022,9.839791073913942,3,0,4,0.8232607965851608
14,2023,9.919791073913942,3,0,4,0.8259335968996412
14,2024,9.999791073913942,4,1,5,0.7573085091162546
15,1990,8.510572856399067,2,2,0,0.24085716777231408
15,1991,8.590572856399067,3,2,0,0.22465020106166406
15,1992,8.670572856399067,3,2,0,0.2642997748583266
15,1993,8.750572856399067,3,2,0,0.21385152532168403
