id_regiao,ano,custo_m2
5,2007,5455.497971061696
5,2008,5554.074467339908
5,2009,5734.701253158621
5,2010,5741.874635920128
5,2011,5845.620369830594
5,2012,7792.108528256835
5,2013,7851.315263910074
5,2014,7962.665072364291
5,2015,8320.526266089264
5,2016,8491.481042805148
5,2017,8890.7847881358
5,2018,9336.439313746156
5,2019,9600.744845838366
5,2020,9983.828901487444
5,2021,10471.531288371028
5,2022,10874.32287377395
5,2023,11257.875393406091
5,2024,11701.2521598961
6,1990,1400.6092099026357
6,1991,1137.0568776340945
6,1992,1210.8262827695746
6,1993,1270.0207312537736
6,1994,1202.9874226492864
6,1995,1414.3559553505456
6,1996,1407.1538965948534
6,1997,1518.0397166922612
6,1998,1597.5466121761538
6,1999,1649.0846729230527
6,2000,1649.0060563947318
6,2001,1733.6128970440532
6,2002,1704.7137606454378
6,2003,1770.956913446096
6,2004,1746.3237194937699
6,2005,1947.1644295827016
6,2006,1997.2075950293247
6,2007,2129.180798282759
6,2008,2205.963802575899
6,2009,2359.4775734256564
6,2010,2455.7019877542875
6,2011,2489.862838857399
6,2012,2532.7101651544244
6,2013,2727.46373105649
6,2014,2844.063400771101
6,2015,2947.0739227489107
6,2016,3050.8665215574224
6,2017,3177.2024921130023
6,2018,3316.6435640103896
6,2019,3469.0436832029436
6,2020,3613.249560345327
6,2021,3725.9273338943754
6,2022,3868.402206848072
6,2023,4041.457264210707
6,2024,4205.4122958161515
7,1990,1983.8082379831008
7,1991,2108.7700978697553
7,1992,2327.240370382257
7,1993,2372.7941493747003
7,1994,2409.039060823869
7,1995,2592.486346177273
7,1996,2617.3981627814132
7,1997,2748.9914127754123
7,1998,2881.0985576244584
7,1999,3004.1420128190657
7,2000,3137.315189097733
7,2001,3277.442462761761
7,2002,3390.3934000244203
7,2003,3511.443273921121
7,2004,3623.3872214484422
7,2005,3762.739145183014
7,2006,3864.5384156903133
7,2007,4069.294861150688
7,2008,4239.673221284949
7,2009,4380.355911881015
7,2010,4511.318718970621
7,2011,4740.47817332507
7,2012,4915.064643287815
7,2013,5126.181727662079
7,2014,5339.3943886539055
7,2015,5542.396996023894
7,2016,5774.147476378534
7,2017,5995.595595614246
7,2018,6232.515835475294
7,2019,6485.827293377357
7,2020,6737.062861589703
7,2021,6999.402780928206
7,2022,7295.231161902958
7,2023,7589.122141677523
7,2024,7890.957057460589
8,1990,1354.3322662414755
8,1991,1428.695410758947
8,1992,1362.7376220926628
8,1993,1487.9436936186291
8,1994,1493.0458716607857
8,1995,1543.2845664471497
8,1996,1619.175240459142
8,1997,1681.57117085123
8,1998,5248.931425372188
8,1999,5215.76534658605
8,2000,5164.7413747841365
8,2001,4896.468320472587
8,2002,4832.4541998431005
8,2003,4795.819693923016
8,2004,4852.735762275887
8,2005,4935.376282807196
8,2006,4956.461021207315
8,2007,5090.740669075366
8,2008,5103.046166483015
8,2009,5352.061637427583
8,2010,5418.94300497177
8,2011,5611.9238436937885
8,2012,5610.144912734995
8,2013,5834.635583239008
8,2014,5846.435297849458
8,2015,6104.0097406745035
8,2016,6386.505359610154
8,2017,6651.901872898813
8,2018,6863.909175648573
8,2019,7188.57506414966
8,2020,7437.360792672762
8,2021,7818.264828105357
8,2022,8065.268541998917
8,2023,8381.377827520417
8,2024,8718.768554579126
9,1990,727.6185108785479
9,1991,709.4099912077845
9,1992,787.597941169107
9,1993,818.6238851430035
9,1994,4762.6709448894835
9,1995,4672.279272182577
9,1996,4106.854170055049
9,1997,4413.7265918348785
9,1998,4377.128112322167
9,1999,4222.162331658579
9,2000,4139.832713535574
9,2001,3908.3188984784865
9,2002,5763.589922885654
9,2003,5420.841710871028
9,2004,5153.9803926560535
9,2005,5285.877479673
9,2006,5354.212519922119
9,2007,5369.300636364344
9,2008,5291.8878213100415
9,2009,5239.733820519218
9,2010,5367.426715846315
9,2011,5625.045003543167
9,2012,5752.747320450216
9,2013,5941.883555382982
9,2014,6028.315205543822
9,2015,6256.275904455384
9,2016,6506.322164253042
9,2017,6875.0268994025555
9,2018,7093.509982631373
9,2019,7393.758079454132
9,2020,7718.309861327324
9,2021,7965.660749359394
9,2022,8333.369013000633
9,2023,8564.199060080873
9,2024,8972.5501440298
10,1990,714.5040313495869
10,1991,10212.90171500051
10,1992,9967.742915237315
10,1993,10220.50763814346
10,1994,10062.072555216753
10,1995,9809.949543599994
10,1996,11346.154575394654
10,1997,10737.36056478782
10,1998,9990.033776815764
10,1999,10038.494914791429
10,2000,10309.357959219753
10,2001,10675.937616370178
10,2002,10608.643270020004
10,2003,9894.154279930865
10,2004,9579.841110324749
10,2005,9611.896954904661
10,2006,11728.56360581155
10,2007,11331.037377975095
10,2008,12651.129968287192
10,2009,12545.840774392937
10,2010,20459.578547099776
10,2011,22411.23893427227
10,2012,23646.071757563615
10,2013,23687.528115647998
10,2014,22799.883815127516
10,2015,23631.72042278456
10,2016,24641.66198143336
10,2017,25991.48377580544
10,2018,26913.890368418117
10,2019,27929.150002670252
10,2020,29403.46144323051
10,2021,30417.428931952483
10,2022,30680.619323998468
10,2023,32755.190286104364
10,2024,33995.60580535197
11,1990,2494.444277245342
11,1991,2692.528089733468
11,1992,2846.5264125130566
11,1993,3023.3323793125096
11,1994,3125.363052584388
11,1995,3560.6922594268676
11,1996,3738.406233767585
11,1997,3823.9629148399717
11,1998,4007.9746591274156
11,1999,4175.888011150047
11,2000,4362.118181199312
11,2001,4545.030061195583
11,2002,4780.176823017965
11,2003,4889.734584387788
11,2004,5126.858838464706
11,2005,5363.726693227415
11,2006,5398.185575596547
11,2007,5651.849148141354
11,2008,5912.4795068844915
11,2009,6177.893700394848
11,2010,6405.668567238919
11,2011,6655.875212718711
11,2012,6985.962514219849
11,2013,7258.230449090972
11,2014,7561.35160422791
11,2015,7904.47299497547
11,2016,8195.98266936939
11,2017,8531.762235904243
11,2018,8838.803361394523
11,2019,9212.755946886866
11,2020,9599.2297238393
11,2021,9958.577687443389
11,2022,10308.916810763985
11,2023,10733.915793336226
11,2024,11185.104929580866
12,1990,1407.2281253774897
12,1991,1491.5251449590605
12,1992,1791.6125772621858
12,1993,1876.322445366221
12,1994,1937.773672274075
12,1995,1947.4950068742862
12,1996,2090.2654587439965
12,1997,2166.2082633458344
12,1998,2231.09597036812
12,1999,2335.386510757764
12,2000,2405.709878892884
12,2001,2452.9186094120923
12,2002,2609.7398141439794
12,2003,2706.325306160046
12,2004,2748.440406345257
12,2005,2883.7018931918383
12,2006,2974.613717021213
12,2007,3098.250808826153
12,2008,3172.8994933005
12,2009,3280.95287668081
12,2010,10376.591261702973
12,2011,10527.029010393315
12,2012,10618.41066061597
12,2013,11061.704014698113
12,2014,11290.022099890906
12,2015,11826.930499757591
12,2016,12326.069285850124
12,2017,12878.695551193068
12,2018,13816.356426629138
12,2019,14403.682019169222
12,2020,14418.244782546577
12,2021,15351.442248035515
12,2022,15421.762976502363
12,2023,16383.73105825789
12,2024,16942.451073747092
13,1990,2427.6576301661485
13,1991,2844.0613837810347
13,1992,2769.0903298990156
13,1993,2575.5068683364057
13,1994,3191.807900227809
13,1995,3185.5485741944963
13,1996,3478.456856429045
13,1997,3649.9418376533927
13,1998,3754.85979279292
13,1999,3892.9362752644593
13,2000,4039.741474112206
13,2001,4281.180256034492
13,2002,4495.512087159461
13,2003,4603.772184726488
13,2004,4762.223424881837
13,2005,4837.449064547678
13,2006,5068.097801353507
13,2007,5299.267887794218
13,2008,5520.287483863324
13,2009,5722.610338917729
13,2010,5926.866676614444
13,2011,6154.9162385716245
13,2012,6253.760296492312
13,2013,6556.583638694676
13,2014,6850.934637802323
13,2015,7131.090815379784
13,2016,7392.450432064453
13,2017,7662.393241735663
13,2018,7966.365751466679
13,2019,8337.584671680754
13,2020,8665.497926625521
13,2021,8962.279368778696
13,2022,9317.610126440792
13,2023,9696.606792244525
13,2024,10107.965136068862
14,1990,1006.4691939421123
14,1991,1063.6840484476104
14,1992,975.7482674145426
14,1993,868.4984817701026
14,1994,909.9141586877606
14,1995,919.9735629241728
14,1996,934.2695924193496
14,1997,1097.5982888363048
14,1998,1195.2882525334671
14,1999,1233.9188753901221
14,2000,1285.2914793106868
14,2001,1420.480916937129
14,2002,1467.7194664535368
14,2003,1524.3127836932367
14,2004,1525.4412866510215
14,2005,1573.4961593069131
14,2006,1653.4155636922874
14,2007,1711.1300831339342
14,2008,1885.4639045299925
14,2009,1966.4447208760894
14,2010,2036.7536502607836
14,2011,2072.5821784517334
14,2012,2218.13373604567
14,2013,2341.7119937601815
14,2014,2479.457389058677
14,2015,2579.1733956227154
14,2016,2695.3073866307154
14,2017,2777.8600683032523
14,2018,2897.921427800103
14,2019,3003.9251031716594
14,2020,3133.717193739979
14,2021,3241.8464682225836
14,2022,3399.983747203837
14,2023,3518.8640349200437
14,2024,3664.377961406835
15,1992,1290.7071054160695
15,1993,1472.262556094843
15,1994,1427.058449996234
15,1995,1483.2327115166663
15,1996,1485.7151738284072
15,1997,1472.3888603889907
15,1998,1519.2437082498907
15,1999,1582.7823076707837
15,2000,1641.7633450036315
15,2001,1719.1026186360355
15,2002,554007.5129342221
15,2003,487056.22590615886
15,2004,486839.10400384193
15,2005,459106.7087512697
15,2006,477170.1484373456
15,2007,463539.7225222153
15,2008,454461.7655249428
15,2009,489089.56322006957
15,2010,470439.24113660824
15,2011,438415.49355779216
15,2012,442365.1136139772
15,2013,424224.9572922349
15,2014,436817.6672471104
15,2015,449214.23063587456
15,2016,460293.0996739456
15,2017,485999.7558378407
15,2018,500212.23815114144
15,2019,524266.96161903534
15,2020,548583.2496716205
15,2021,565443.9069694079
15,2022,591784.392452543
15,2023,605321.9049043078
15,2024,634194.4888540343
16,1990,694.102990396517
16,1991,745.3994521289778
16,1992,777.1465380621545
16,1993,782.923121837671
16,1994,801.6485280560854
16,1995,857.2805580370205
16,1996,914.0713690932463
16,1997,1003.8050014537148
16,1998,1048.8898303346216
16,1999,1093.5685792799898
16,2000,1147.9077489523077
16,2001,1268.9662846218037
16,2002,1347.8385532219381
16,2003,1389.5479927153528
16,2004,10174.456462904765
16,2005,10335.030329983656
16,2006,10085.448661042115
16,2007,9639.290046459548
16,2008,9882.1130009682
16,2009,9398.313152416576
16,2010,9916.536176880532
16,2011,9843.959496462732
16,2012,10104.819102216317
16,2013,10917.662262449896
16,2014,10321.040332781995
16,2015,11050.19233127579
16,2016,11260.68665112548
16,2017,11686.732563762012
16,2018,12072.612833390847
16,2019,13065.076216429512
16,2020,13604.840954171757
16,2021,13732.894155090917
16,2022,14646.845872866017
16,2023,14768.416254937854
16,2024,15620.11373033174
17,1990,826.617638838965
17,1991,270614.4940395203
17,1992,154227.87928403777
17,1993,116997.93395433431
17,1994,110641.89904419961
17,1995,115586.07124047002
17,1996,124765.6960910746
17,1997,113244.43937032006
17,1998,100949.41625960442
17,1999,92302.66516706419
17,2000,83723.7451926749
17,2001,86566.22318642863
17,2002,82009.10077349356
17,2003,86932.55560133539
17,2004,87212.96888445457
17,2005,79256.65561267229
17,2006,79382.74756599744
17,2007,75127.84324903904
17,2008,70506.56402001204
17,2009,82481.90967279131
17,2010,83472.14175353873
17,2011,86158.68728796672
17,2012,85507.66277219025
17,2013,85214.74672223291
17,2014,81931.13739949885
17,2015,82480.82565907094
17,2016,87681.21068959952
17,2017,89173.36137272078
17,2018,90447.00813291293
17,2019,96481.26700606568
17,2020,98782.92136173199
17,2021,105822.54270871065
17,2022,108502.74538648456
17,2023,110365.91628799253
17,2024,117012.55219060354
18,1990,1969.221928052326
18,1991,1658.7521642420143
18,1992,4331.014795646253
18,1993,3969.6336376761283
18,1994,3624.029681302337
18,1995,3539.377101220628
18,1996,3535.70751586149
18,1997,3447.8311506042955
18,1998,3401.1467962538504
18,1999,3438.0014089964607
18,2000,3332.833257287992
18,2001,3371.860858116841
18,2002,3397.903240498151
18,2003,3424.1605091796628
18,2004,3433.5700995889233
18,2005,3466.4012745260648
18,2006,3571.255991610404
18,2007,3639.6253896568933
18,2008,182464.12306913812
18,2009,176724.63000049003
18,2010,174788.542402153
18,2011,170054.69799821946
18,2012,168716.78469496273
18,2013,173163.96459970568
18,2014,176834.30457665073
18,2015,177437.30646475527
18,2016,197510.1426118704
18,2017,194866.79704005286
18,2018,202066.6105691255
18,2019,213525.42373593713
18,2020,212074.8031693637
18,2021,232662.15509120427
18,2022,235685.65190245773
18,2023,240660.33711330008
18,2024,259906.3519697984
19,1990,919.1953428443492
19,1991,995.6062683987559
19,1992,917.2698849508927
19,1993,1155.8826807022901
19,1994,1092.6398667552635
19,1995,1145.5795122719974
19,1996,1185.932593503859
19,1997,1305.10401311518
19,1998,1353.4472746133908
19,1999,1392.4716316667464
19,2000,1422.8663103602064
19,2001,1483.9085650716747
19,2002,1522.592655255199
19,2003,1586.8596392169684
19,2004,1647.8686047484634
19,2005,1717.2847854521917
19,2006,1788.0862743860448
19,2007,1828.6731597246273
19,2008,1862.37523056886
19,2009,1969.369594465458
19,2010,1996.2672950393792
19,2011,2118.7888663816125
19,2012,2256.1595609255537
19,2013,2331.911750987618
19,2014,2353.28567268612
19,2015,2471.0718355956215
19,2016,2546.8977855825283
19,2017,2652.9330928779073
19,2018,2770.3677547422244
19,2019,2874.194303451766
19,2020,2979.9082945521372
19,2021,3128.72808682894
19,2022,3244.844558795803
19,2023,3374.090379823554
19,2024,3498.3361737284526
20,1990,923.3321240867876
20,1991,1211.6994639161337
20,1992,1306.8314788331427
20,1993,1337.4844378141484
20,1994,1395.961964578385
20,1995,1557.3581921570135
20,1996,1626.4037874642977
20,1997,1611.1263975605573
20,1998,20659.664063564043
20,1999,20668.50709112939
20,2000,20347.6458413528
20,2001,17488.15352726582
20,2002,16829.8101516753
20,2003,16611.407121488955
20,2004,15465.560169096278
20,2005,15069.082345505794
20,2006,13986.311271990397
20,2007,14074.30618597284
20,2008,13781.057929848184
20,2009,13748.043352433862
20,2010,13847.888083583272
20,2011,14215.316023525525
20,2012,15194.73116174181
20,2013,15359.121741795505
20,2014,14853.052008012699
20,2015,15391.962822154443
20,2016,16088.216758617318
20,2017,17317.625738118866
20,2018,17800.61936135682
20,2019,18243.166829696464
20,2020,18176.786408449945
20,2021,19605.175907552704
20,2022,20764.363534268592
20,2023,21608.733916391342
20,2024,22344.787981085614
21,1991,667.5394764609807
21,1992,716.9297827825806
21,1993,956.651759864543
21,1994,993.2247758508951
21,1995,1021.2416159180732
21,1996,972.8500818199045
21,1997,1007.0307721861445
21,1998,1054.8123773010686
21,1999,1106.8040455738571
21,2000,1117.0321412012345
21,2001,1205.0828328091611
21,2002,1259.1137897575852
21,2003,1281.7987648396481
21,2004,1359.498890158472
21,2005,1395.8725871033025
21,2006,1434.2010390851983
21,2007,1499.37710089985
21,2008,1556.1193688204846
21,2009,1618.9124059221576
21,2010,1631.5896961861429
21,2011,1764.0495009349795
21,2012,1843.2916089015307
21,2013,1884.83568754733
21,2014,1952.721562153694
21,2015,2032.0445704504739
21,2016,2121.035735527909
21,2017,2216.966153530274
21,2018,2276.7920670011363
21,2019,2390.1917505716438
21,2020,2475.0878512431564
21,2021,2571.866386286743
21,2022,2687.233255934656
21,2023,2760.4531429342564
21,2024,2898.3598685569127
22,1990,1265.078926825116
22,1991,1350.9886838143268
22,1992,1394.1858647317895
22,1993,1491.1636557464808
22,1994,1417.5913568801172
22,1995,1485.2146830272293
22,1996,1542.3765375062203
22,1997,1488.8317422080536
22,1998,1498.5134405036704
22,1999,1649.315703868002
22,2000,1714.3143990862698
22,2001,1778.8094288299665
22,2002,1827.3453975072462
22,2003,1938.1588570480628
22,2004,1980.7364422135788
22,2005,2068.3865352917505
22,2006,2078.0574607614967
22,2007,2146.839043197556
22,2008,2475.304513386374
22,2009,2860.6427534457503
22,2010,2930.715802821679
22,2011,3253.4254353325396
22,2012,3153.0558026841486
22,2013,3301.1370339157693
22,2014,3459.212144270037
22,2015,3575.3773795665293
22,2016,3721.650489823268
22,2017,3884.6783277221193
22,2018,4067.262249428172
22,2019,4170.91944041296
22,2020,4333.693992337877
22,2021,4533.021035469018
22,2022,4671.762873732746
22,2023,4889.06308273844
22,2024,5098.514597349183
23,1991,340.30085791138674
23,1992,346.83628040445603
23,1993,357.2477422963316
23,1994,694.7565431042991
23,1995,720.8218636016203
23,1996,826.5756826553646
23,1997,844.7203039499809
23,1998,918.3039056234709
23,1999,936.6257896618067
23,2000,968.690001960018
23,2001,17857.483940534727
23,2002,19323.0557398806
23,2003,19226.93054013764
23,2004,17436.30771826898
23,2005,18340.659685067392
23,2006,16876.652024125033
23,2007,18247.755608100095
23,2008,16069.867274917895
23,2009,16818.94580956497
23,2010,16947.17533603848
23,2011,17466.634439684265
23,2012,18959.893394152812
23,2013,19682.440767213844
23,2014,18137.85411832515
23,2015,19092.443211586648
23,2016,20276.10445146341
23,2017,20693.439290476832
23,2018,21652.02798610442
23,2019,21878.459377469346
23,2020,22908.635064807502
23,2021,24278.416134159386
23,2022,24967.849832048247
23,2023,25759.705891244914
23,2024,27364.42089656375
24,1990,772.1520976082287
24,1991,810.1799592012416
24,1992,828.3246646700787
24,1993,877.362890850215
24,1994,925.0649264969262
24,1995,919.0757968269311
24,1996,960.8659445282387
24,1997,999.4471206797174
24,1998,999.3043189570564
24,1999,1046.2582054097677
24,2000,1051.995656907364
24,2001,1109.1916546693865
24,2002,1456547.9526888535
24,2003,1517330.0078816435
24,2004,1378871.1634886456
24,2005,1396211.368348616
24,2006,1292297.8424518837
24,2007,1304924.6656321995
24,2008,1240864.1842751866
24,2009,1269965.812914658
24,2010,1205555.2896799797
24,2011,1221709.1170848338
24,2012,1087279.962612101
24,2013,1119690.2908897924
24,2014,1109664.2697043053
24,2015,1124875.322611209
24,2016,1175329.0356807504
24,2017,1199750.4715937367
24,2018,1266641.9101548723
24,2019,1321559.341791337
24,2020,1351899.9172912112
24,2021,1403755.838237488
24,2022,1448937.7609375732
24,2023,1529200.5006566287
24,2024,1592804.465212877
25,1991,1198.9045676727726
25,1992,1229.489691830057
25,1993,1296.1097130995518
25,1994,1172.1211552237041
25,1995,1302.6568756897098
25,1996,1375.7308370414319
25,1997,1413.4142597240323
25,1998,1481.922687090294
25,1999,1552.8029183407414
25,2000,1705.546542529907
25,2001,1796.4781173352671
25,2002,1795.4413114192776
25,2003,1942.2699745537302
25,2004,2019.7754059121132
25,2005,2068.147307027098
25,2006,2147.104014834063
25,2007,2249.08480637779
25,2008,2329.861988274193
25,2009,2405.80357021721
25,2010,2555.3844099850267
25,2011,2566.9192190496888
25,2012,2674.4698982082427
25,2013,2788.7968182472814
25,2014,2930.8368873069294
25,2015,3080.806010597688
25,2016,3139.424434132951
25,2017,3298.9704371853236
25,2018,3382.552154363918
25,2019,3562.9716875769504
25,2020,3733.430079277651
25,2021,3879.6512357949227
25,2022,4038.6734980117117
25,2023,4171.075548461723
25,2024,4329.177148846959
26,1990,1171.742811249754
26,1991,1212.2769539632905
26,1992,1268.624288534491
26,1993,1370.270883040419
26,1994,1380.8542559203852
26,1995,1060.7171958639187
26,1996,994.9317771062844
26,1997,1114.4528167087146
26,1998,1212.867227629232
26,1999,1239.4330799985826
26,2000,1303.288337915746
26,2001,1352.8435746937491
26,2002,1345.0729582721399
26,2003,1389.271860882568
26,2004,1470.0633715440006
26,2005,1545.6732885087292
26,2006,1627.0283570848042
26,2007,1674.8786640457017
26,2008,1710.1369182593573
26,2009,1806.3925081327584
26,2010,1930.4656795147048
26,2011,2008.7307006703813
26,2012,2083.695359099435
26,2013,2163.2276705148756
26,2014,2234.0921481399196
26,2015,2330.3896803237967
26,2016,2439.250170880694
26,2017,2540.1711470465207
26,2018,2617.2992570141896
26,2019,2756.020173327623
26,2020,2877.7764411414137
26,2021,2961.8096593872365
26,2022,3066.0094378208137
26,2023,3199.856458948798
26,2024,3326.164929528851
27,1990,1604.590965750511
27,1991,1657.4945230488647
27,1992,1693.301507014582
27,1993,1752.9131230565333
27,1994,1864.2836173444075
27,1995,2090.084237139034
27,1996,2225.7893935290576
27,1997,2460.834586520809
27,1998,2439.39393360652
27,1999,2559.0170860873
27,2000,2745.8060102604118
27,2001,2919.6565758679326
27,2002,2968.8039864075054
27,2003,3001.9136142319953
27,2004,3159.380600022599
27,2005,3237.877995447969
27,2006,3424.4295321036298
27,2007,3549.8535927834487
27,2008,3696.363844956981
27,2009,3827.5356884451694
27,2010,3946.078722152003
27,2011,4109.564790369091
27,2012,4246.3635719065205
27,2013,4402.842674523417
27,2014,4578.224514677061
27,2015,4795.689024678913
27,2016,4955.023772042307
27,2017,5170.369159147838
27,2018,5384.773178908046
27,2019,5581.7825632066815
27,2020,5850.427407544432
27,2021,6038.272723023557
27,2022,6309.066212273372
27,2023,6519.0937536311185
27,2024,6817.523323326952
28,1990,1284.3131371903908
28,1991,1297.3306586420986
28,1992,1323.5415653188315
28,1993,1377.3477056989532
28,1994,1373.6053150844202
28,1995,1608.732068979476
28,1996,1339.9569876521248
28,1997,1432.5127027672297
28,1998,1469.772535514992
28,1999,1409.991830142462
28,2000,1464.9529026514076
28,2001,1487.8161341579644
28,2002,1491.4057555579209
28,2003,1568.4673364985495
28,2004,1602.7706407191506
28,2005,1613.5949271004092
28,2006,1676.6200858844052
28,2007,1722.4947070512271
28,2008,1794.6107421348709
28,2009,1949.5041560198297
28,2010,2037.7268895746854
28,2011,2081.45220710472
28,2012,2177.886200020329
28,2013,2276.797245794545
28,2014,2354.4532112290867
28,2015,2451.7784432372646
28,2016,2512.7283167918467
28,2017,2644.4294512968236
28,2018,2752.276903969063
28,2019,2831.921549360633
28,2020,2982.7640457077937
28,2021,3073.5485578604166
28,2022,3228.05147967426
28,2023,3356.6606832045004
28,2024,3483.2904985450573
29,1990,1654.428437099998
29,1991,1731.2624451873146
29,1992,1717.7168412717365
29,1993,1651.401454469288
29,1994,1787.9786179950906
29,1995,1888.4955445471144
29,1996,1953.6259772463925
29,1997,1977.877616107682
29,1998,2119.695847527679
29,1999,2257.5490598841857
29,2000,2380.2415232163526
29,2001,2383.459496517853
29,2002,2494.9771501316227
29,2003,9551.545372633622
29,2004,9073.97147323053
29,2005,9439.771116869808
29,2006,8975.235244242687
29,2007,9442.472370800027
29,2008,10187.43168049712
29,2009,10383.938793288613
29,2010,10199.890656377756
29,2011,10825.686271061079
29,2012,10722.154509870328
29,2013,24156.20374205471
29,2014,23425.113329666303
29,2015,24511.2910594703
29,2016,25038.97160970301
29,2017,26095.679353179115
29,2018,27113.500962810485
29,2019,28069.55291699704
29,2020,29351.65676981759
29,2021,30923.908091638947
29,2022,32188.095718287663
29,2023,33143.33294946834
29,2024,34486.24723500292
