id_imovel,id_regiao,metragem,quartos,banheiros,ano_entrega,valor_inicial
115,7,38.0,1,1,2009,84769.95131474175
116,1,25.0,1,1,2016,121287.6662004408
117,2,25.0,1,1,2003,26757.81874159589
118,2,22.0,1,1,2010,68169.4904480112
119,2,37.0,1,1,2017,443799.3560549124
120,8,30.0,1,1,2004,28490.946584914862
121,2,41.0,1,1,2011,186540.3516716396
122,1,32.0,1,1,2018,194193.50828173535
123,5,45.0,1,1,2005,28818.428866731963
124,12,26.0,1,1,2012,142970.73245702803
125,6,40.0,1,1,2019,76739.3339387819
126,2,49.0,1,1,2006,42565.245221608726
127,2,30.0,1,1,2013,93162.45572084113
128,1,24.0,1,1,2020,218088.91816794386
129,2,39.0,1,1,2007,48284.32828816168
130,3,33.0,1,1,2014,137329.72598859863
131,2,32.0,1,1,2001,23941.575072482727
132,5,30.0,1,1,2008,36624.98261215974
133,13,45.0,1,1,2015,316923.1734920476
134,1,25.0,1,1,2002,35069.964631108094
135,14,24.0,1,1,2009,57889.17689393024
136,2,28.0,1,1,2016,113639.61918974198
137,2,30.0,1,1,2003,26757.81874159589
138,2,40.0,1,1,2010,262939.4631566147
139,4,33.0,1,1,2017,154367.84903109662
140,2,27.0,1,1,2004,30434.04851451831
141,2,44.0,1,1,2011,466350.879179099
142,2,20.0,1,1,2018,134379.52906429928
143,2,25.0,1,1,2005,35183.82721240483
144,7,25.0,1,1,2012,168754.11295558317
145,7,30.0,1,1,2019,175244.1146512324
146,2,25.0,1,1,2006,34747.138956415285
147,2,26.0,1,1,2013,186324.91144168226
148,15,30.0,1,1,2020,122293.51900765175
149,7,29.0,1,1,2007,45392.19937941715
150,3,32.0,1,1,2014,160218.01365336505
151,2,26.0,1,1,2001,20279.92241433831
152,11,24.0,1,1,2008,86521.73855465333
153,2,27.0,1,1,2015,124502.70531621565
154,3,40.0,1,1,2002,31398.433383886964
155,13,34.0,1,1,2009,140862.99044861173
156,16,45.0,1,1,2016,97750.4908614104
157,2,42.0,1,1,2003,44071.70145674617
158,17,120.0,1,1,2010,271046.6663656468
159,2,23.0,1,1,2017,96156.52714523103
160,16,30.0,1,1,2004,17843.386402150347
161,1,48.0,1,1,2011,291744.0501167842
162,7,27.0,1,1,2018,125450.09487892994
163,2,26.0,1,1,2005,50430.152337780266
164,7,27.0,1,1,2012,110339.22770172746
165,2,29.0,1,1,2019,233361.7290612981
166,2,22.0,1,1,2006,30403.746586863374
167,4,30.0,1,1,2013,170593.44828653117
168,9,40.0,1,1,2020,105021.20021458712
169,7,30.0,1,1,2007,44887.84160853474
170,2,32.0,1,1,2014,115381.70163391644
171,18,30.0,1,1,2001,40629.649804135646
172,2,22.0,1,1,2008,46586.080502271296
173,1,30.0,1,1,2015,473130.2218229437
174,1,30.0,1,1,2002,28745.872648449258
175,7,29.0,1,1,2009,69357.23289387961
176,2,37.0,1,1,2016,333342.88295657653
177,4,30.0,1,1,2003,37611.25360954225
178,2,30.0,1,1,2010,77907.98908344138
179,7,25.0,1,1,2017,117637.75973044826
180,2,31.0,1,1,2004,32260.09142538941
181,7,30.0,1,1,2011,92452.28767787818
182,2,30.0,1,1,2018,89586.35270953285
183,8,25.0,1,1,2005,29153.32716296233
184,2,19.0,1,1,2012,77287.28803660077
185,4,30.0,1,1,2019,137261.3794013499
186,8,30.0,1,1,2006,34537.885235939524
187,15,50.0,1,1,2013,120391.77159779397
188,7,79.0,1,1,2020,572736.2732779125
189,11,28.0,1,1,2007,91065.14071692378
190,1,37.0,1,1,2014,354097.2205650655
191,13,33.0,1,1,2001,45257.08056095963
192,9,50.0,1,1,2008,24319.096602295078
193,7,35.0,1,1,2015,223348.4179462461
194,1,33.0,1,1,2002,40244.221707828954
195,3,32.0,1,1,2009,84871.25129149303
196,5,32.0,1,1,2016,89254.36790422887
197,9,35.0,1,1,2003,13857.765096155956
198,19,46.0,1,1,2010,77396.04251303538
199,1,25.0,1,1,2017,192411.60515253563
200,1,25.0,1,1,2004,46612.82513853415
201,8,30.0,1,1,2011,69412.1704425879
202,4,45.0,1,1,2018,280531.6722957491
203,2,27.0,1,1,2005,41047.79841447231
204,4,58.0,1,1,2012,272956.273098944
205,17,40.0,1,1,2019,183086.450007582
206,4,56.0,1,1,2006,69112.44863420012
207,3,40.0,1,1,2013,156409.75871300153
208,4,34.0,1,1,2020,180028.75155788378
209,2,28.0,1,1,2007,35577.9261070665
210,2,35.0,1,1,2014,199994.94949878848
211,16,58.0,1,1,2001,16865.650946698064
212,2,30.0,1,1,2008,52797.55790257413
213,7,27.0,1,1,2015,177138.40044012622
214,3,33.0,1,1,2002,42816.04552348222
215,2,30.0,1,1,2009,139864.20533840434
216,3,33.0,1,1,2016,225154.98879874998
217,9,26.0,1,1,2003,11394.162412394895
218,7,24.0,1,1,2010,106213.47810960516
219,2,30.0,1,1,2017,192313.05429046205
220,5,35.0,1,1,2004,22876.439987987098
221,2,30.0,1,1,2011,268151.7555279819
222,9,37.0,1,1,2018,101927.49903728481
223,8,42.0,1,1,2005,81629.31605629453
224,1,25.0,1,1,2012,170442.7337158849
225,14,35.0,1,1,2019,91478.11245784006
226,2,28.0,1,1,2006,43433.9236955191
227,20,40.0,1,1,2013,85267.72057685135
228,5,60.0,1,1,2020,154173.4238864969
229,1,45.0,1,1,2007,264615.95558400423
230,1,35.0,1,1,2014,200141.90727590662
231,2,35.0,1,1,2001,30983.21479968353
232,2,36.0,1,1,2008,80749.2062039369
233,11,26.0,1,1,2015,245969.33238992307
234,3,30.0,1,1,2002,45670.448558381046
235,1,30.0,1,1,2009,85565.03072040899
236,13,33.0,1,1,2016,197793.77844763504
237,2,29.0,1,1,2003,28331.808079336824
238,5,65.0,1,1,2010,143536.80327535077
239,7,30.0,1,1,2017,117637.75973044826
240,1,33.0,1,1,2004,161352.08701800284
241,8,30.0,1,1,2011,92549.56059011721
242,4,83.0,1,1,2018,295296.4971534201
243,12,30.0,1,1,2005,36952.78279984686
244,8,60.0,1,1,2012,110448.06140404324
245,7,28.0,1,1,2019,144766.8773205833
246,1,56.0,1,1,2006,95678.02107248185
247,2,40.0,1,1,2013,358317.13738785055
248,20,36.0,1,1,2020,131358.82860460627
249,3,35.0,1,1,2007,55539.89663819506
250,3,33.0,1,1,2014,213624.01820448673
251,2,33.0,1,1,2001,21124.919181602407
252,4,63.0,1,1,2008,108021.33269129337
253,2,25.0,1,1,2015,141838.52504378997
254,9,45.0,1,1,2002,18247.63045714835
255,2,36.0,1,1,2009,85472.56992902486
256,2,28.0,1,1,2016,128791.56841504092
257,4,30.0,1,1,2003,25074.169073028166
258,2,35.0,1,1,2010,116861.98362516207
259,2,28.0,1,1,2017,347642.82890968135
260,4,30.0,1,1,2004,28508.181407017688
261,2,25.0,1,1,2011,93270.1758358198
262,1,44.0,1,1,2018,298759.2435103621
263,1,48.0,1,1,2005,86121.99501232606
264,10,38.0,1,1,2012,102269.08958760356
265,7,25.0,1,1,2019,152386.18665324556
266,3,33.0,1,1,2006,64304.78755364945
267,2,160.0,1,1,2013,573307.4198205608
268,1,45.0,1,1,2020,199635.24047681014
269,2,35.0,1,1,2007,127064.02181095179
270,1,27.0,1,1,2014,246328.5012626543
271,2,20.0,1,1,2001,14083.279454401605
272,3,40.0,1,1,2008,77114.61091600913
273,21,33.0,1,1,2015,76394.31272351614
274,5,30.0,1,1,2002,19750.462814654962
275,2,30.0,1,1,2009,85472.56992902486
276,4,28.0,1,1,2016,210408.43663445258
277,2,29.0,1,1,2003,59811.59483415552
278,3,50.0,1,1,2010,145017.141734253
279,2,53.0,1,1,2017,488179.2916604036
280,2,38.0,1,1,2004,107414.28887477051
281,12,27.0,1,1,2011,109938.32341644878
282,3,32.0,1,1,2018,162678.2790916574
283,5,18.0,1,1,2005,26897.200275616495
284,2,36.0,1,1,2012,111346.09293408587
285,1,48.0,1,1,2019,404665.81433986477
286,5,40.0,1,1,2006,23478.72163107785
287,4,42.0,1,1,2013,213241.81035816396
288,4,27.0,1,1,2020,204578.12677032247
289,7,40.0,1,1,2007,42870.410525005085
290,7,30.0,1,1,2014,129512.06444158367
291,2,38.0,1,1,2001,70416.39727200802
292,2,32.0,1,1,2008,74537.72880363406
293,1,26.0,1,1,2015,124275.53826549323
294,7,40.0,1,1,2002,42780.499318683775
295,22,38.0,1,1,2009,127528.34570990042
296,2,29.0,1,1,2016,98487.66996444305
297,9,30.0,1,1,2003,13857.765096155956
298,1,25.0,1,1,2010,116980.26469507358
299,2,29.0,1,1,2017,214503.02209320766
300,2,40.0,1,1,2004,26853.57221869263
301,5,48.0,1,1,2011,148919.16483064403
302,14,40.0,1,1,2018,88545.51092436914
303,3,32.0,1,1,2005,38076.14229657247
304,2,37.0,1,1,2012,117895.86310667914
305,2,48.0,1,1,2019,342263.8692899039
306,16,30.0,1,1,2006,17301.705515663325
307,1,26.0,1,1,2013,242273.6828991286
308,2,28.0,1,1,2020,419246.3871826427
309,2,30.0,1,1,2007,55908.16959681879
310,2,41.0,1,1,2014,152303.8461567697
311,13,30.0,1,1,2001,51234.430823727875
312,2,37.0,1,1,2008,155286.93500757095
313,7,30.0,1,1,2015,207945.07877753946
314,2,30.0,1,1,2002,24395.63518194233
315,2,30.0,1,1,2009,69932.10266920217
316,11,27.0,1,1,2016,194828.4222983114
317,1,30.0,1,1,2003,40985.18424826635
318,2,26.0,1,1,2010,111992.73430744698
319,7,25.0,1,1,2017,139694.8396799073
320,7,30.0,1,1,2004,32003.840819701392
321,12,38.0,1,1,2011,138869.46115761952
322,4,42.0,1,1,2018,221472.3728650651
323,23,35.0,1,1,2005,19421.156051279835
324,1,53.0,1,1,2012,340885.4674317698
325,7,28.0,1,1,2019,205721.35198188148
326,3,34.0,1,1,2006,60420.60575510686
327,2,30.0,1,1,2013,143326.8549551402
328,2,45.0,1,1,2020,167698.5548730571
329,7,30.0,1,1,2007,60522.93250588954
330,2,35.0,1,1,2014,222917.44755672655
331,2,24.0,1,1,2001,30983.21479968353
332,10,31.0,1,1,2008,42456.117471332676
333,11,28.0,1,1,2015,245969.33238992307
334,8,40.0,1,1,2002,21425.488306232834
335,20,30.0,1,1,2009,65575.63353046127
336,13,32.0,1,1,2016,319513.0267231028
337,2,33.0,1,1,2003,62959.57350963739
338,1,49.0,1,1,2010,389934.21565024526
339,2,35.0,1,1,2017,110949.8390137281
340,5,37.0,1,1,2004,28155.618446753353
341,3,28.0,1,1,2011,86786.56801819675
342,7,36.0,1,1,2018,236141.35506622106
343,5,37.0,1,1,2005,49951.94336900207
344,7,75.0,1,1,2012,246640.62662739077
345,7,40.0,1,1,2019,175244.1146512324
346,1,35.0,1,1,2006,123946.5272984424
347,1,32.0,1,1,2013,573768.3431595704
348,17,18.0,1,1,2020,155568.46759545797
349,3,32.0,1,1,2007,60588.97815075825
350,5,97.0,1,1,2014,128461.37243818228
351,2,25.0,1,1,2001,28166.55890880321
352,7,25.0,1,1,2008,55459.121642173624
353,6,18.0,1,1,2015,92293.82814835347
354,5,28.0,1,1,2002,18621.864939531824
355,2,45.0,1,1,2009,77702.33629911352
356,2,37.0,1,1,2016,106063.64457709252
357,2,23.0,1,1,2003,23609.840066114022
358,7,40.0,1,1,2010,193115.41474473666
359,19,35.0,1,1,2017,88400.10108003113
360,2,30.0,1,1,2004,46546.19184573388
361,3,27.0,1,1,2011,185144.6784388197
362,9,26.0,1,1,2018,80085.89210072378
363,2,30.0,1,1,2005,58639.71202067473
364,2,35.0,1,1,2012,144094.94379705228
365,7,24.0,1,1,2019,201149.76638228414
366,7,25.0,1,1,2006,36645.85347821949
367,2,25.0,1,1,2013,143326.8549551402
368,1,25.0,1,1,2020,218088.91816794386
369,4,36.0,1,1,2007,50527.10183502273
370,5,45.0,1,1,2014,120904.82111828921
371,2,28.0,1,1,2001,16899.935345281923
372,2,35.0,1,1,2008,40374.60310196845
373,11,30.0,1,1,2015,184476.99929244228
374,7,30.0,1,1,2002,47058.54925055216
375,15,39.0,1,1,2009,76873.4446936478
376,8,38.0,1,1,2016,89847.18235377196
377,23,60.0,1,1,2003,17214.86403330261
378,4,30.0,1,1,2010,116043.27916332804
379,1,25.0,1,1,2017,177610.71244849442
380,3,32.0,1,1,2004,42711.6947128917
381,1,33.0,1,1,2011,128367.38205138504
382,4,30.0,1,1,2018,177177.89829205206
383,7,25.0,1,1,2005,34933.39682990376
384,2,32.0,1,1,2012,104796.32276149257
385,1,26.0,1,1,2019,249025.11651683986
386,2,23.0,1,1,2006,30403.746586863374
387,4,29.0,1,1,2013,142161.20690544264
388,2,30.0,1,1,2020,357030.2233247385
389,5,62.0,1,1,2007,127373.6896510681
390,3,33.0,1,1,2014,213624.01820448673
391,12,45.0,1,1,2001,30878.340952634855
392,5,26.0,1,1,2008,30520.818843466455
393,2,51.0,1,1,2015,630393.4446390667
394,2,30.0,1,1,2002,38746.00881837899
395,5,30.0,1,1,2009,45813.23319367638
396,2,28.0,1,1,2016,128791.56841504092
397,2,30.0,1,1,2003,29905.79741707776
398,16,20.0,1,1,2010,33886.70549399896
399,20,38.0,1,1,2017,88151.72623772695
400,23,128.0,1,1,2004,35587.503233852054
401,7,62.0,1,1,2011,208017.64727522593
402,7,25.0,1,1,2018,162347.18160802696
403,5,47.0,1,1,2005,26897.200275616495
404,2,19.0,1,1,2012,91696.782416306
405,1,30.0,1,1,2019,466922.09346907475
406,4,33.0,1,1,2006,34556.22431710006
407,2,40.0,1,1,2013,286653.7099102804
408,2,40.0,1,1,2020,285087.54328419705
409,3,32.0,1,1,2007,63113.51890703984
410,8,29.0,1,1,2014,91498.4446448913
411,4,30.0,1,1,2001,33678.48609903843
412,2,23.0,1,1,2008,111806.5932054511
413,2,25.0,1,1,2015,141838.52504378997
414,7,29.0,1,1,2002,18538.216371429637
415,3,32.0,1,1,2009,92586.81959071966
416,7,25.0,1,1,2016,165090.57687078373
417,7,35.0,1,1,2003,31273.161444113524
418,2,29.0,1,1,2010,82777.23840115646
419,1,51.0,1,1,2017,370022.31760103005
420,2,25.0,1,1,2004,32224.28666243115
421,8,30.0,1,1,2011,98333.90812699952
422,7,29.0,1,1,2018,147588.34691638817
423,2,25.0,1,1,2005,48866.42668389561
424,5,47.0,1,1,2012,57915.85470361028
425,3,33.0,1,1,2019,183842.17313906987
426,2,26.0,1,1,2006,36918.835141191244
427,7,30.0,1,1,2013,170389.9703263193
428,8,30.0,1,1,2020,131363.324715112
429,3,35.0,1,1,2007,75736.22268844782
430,2,30.0,1,1,2014,184610.7226142663
431,2,30.0,1,1,2001,28166.55890880321
432,1,26.0,1,1,2008,99498.07766579415
433,4,30.0,1,1,2015,185103.9509896062
434,3,35.0,1,1,2002,31398.433383886964
435,13,33.0,1,1,2009,172165.87721496986
436,7,26.0,1,1,2016,135074.10834882304
437,1,33.0,1,1,2003,42561.53748858429
438,2,40.0,1,1,2010,116861.98362516207
439,7,37.0,1,1,2017,139694.8396799073
440,3,33.0,1,1,2004,60508.234176596576
441,19,35.0,1,1,2011,69470.68302624275
442,8,50.0,1,1,2018,110773.2312985013
443,3,42.0,1,1,2005,38853.20642507396
444,16,25.0,1,1,2012,65062.59770111308
445,2,26.0,1,1,2019,93344.69162451924
446,7,24.0,1,1,2006,43112.76879790528
447,2,30.0,1,1,2013,183458.37434257945
448,2,30.0,1,1,2020,159313.62712940422
449,8,30.0,1,1,2007,45451.93531525816
450,1,25.0,1,1,2014,184746.37594699074
451,1,48.0,1,1,2001,62068.228353924605
452,4,30.0,1,1,2008,74071.77098831545
453,2,35.0,1,1,2015,283677.05008757993
454,16,45.0,1,1,2002,12883.67306146857
455,7,35.0,1,1,2009,73210.41249909515
456,1,25.0,1,1,2016,181931.4993006612
457,8,30.0,1,1,2003,34454.8643673284
458,6,18.0,1,1,2010,48522.13047748974
459,7,34.0,1,1,2017,161751.91962936637
460,2,32.0,1,1,2004,107414.28887477051
461,7,18.0,1,1,2011,34669.60787920432
462,2,33.0,1,1,2018,454053.4976494822
463,2,52.0,1,1,2005,88076.84745505344
464,2,37.0,1,1,2012,327488.5086296643
465,4,35.0,1,1,2019,175389.54034616932
466,2,32.0,1,1,2006,43433.9236955191
467,21,25.0,1,1,2013,77552.42564719492
468,7,30.0,1,1,2020,180002.8287444868
469,2,25.0,1,1,2007,48284.32828816168
470,1,33.0,1,1,2014,277119.5639204861
471,6,18.0,1,1,2001,16914.59284656622
472,2,40.0,1,1,2008,85718.38812417918
473,24,35.0,1,1,2015,53280.89878798041
474,1,26.0,1,1,2002,45993.39623751881
475,7,28.0,1,1,2009,88623.13091995729
476,22,45.0,1,1,2016,127388.91328156208
477,10,36.0,1,1,2003,13842.194265209235
478,1,38.0,1,1,2010,318381.2870784253
479,2,25.0,1,1,2017,192313.05429046205
480,2,30.0,1,1,2004,35804.76295825683
481,2,27.0,1,1,2011,87440.78984608105
482,1,28.0,1,1,2018,194193.50828173535
483,7,28.0,1,1,2005,38814.885366559734
484,7,28.0,1,1,2012,110339.22770172746
485,7,30.0,1,1,2019,167624.8053185701
486,2,30.0,1,1,2006,112928.20160834967
487,2,35.0,1,1,2013,100328.79846859814
488,2,28.0,1,1,2020,436016.24266994843
489,2,30.0,1,1,2007,136720.88746858414
490,2,30.0,1,1,2014,92305.36130713315
491,3,38.0,1,1,2001,29420.094171118333
492,7,25.0,1,1,2008,52378.05932871954
493,2,30.0,1,1,2015,189118.03339171998
494,2,37.0,1,1,2002,60271.569273033994
495,1,29.0,1,1,2009,124458.22650241309
496,2,42.0,1,1,2016,227279.23837948396
497,3,30.0,1,1,2003,21910.54471051224
498,1,38.0,1,1,2010,92609.37621693325
499,13,33.0,1,1,2017,289473.41611171886
500,2,37.0,1,1,2004,28643.81036660547
501,2,28.0,1,1,2011,108426.57940914051
502,2,32.0,1,1,2018,276224.5875210596
503,7,33.0,1,1,2005,34933.39682990376
504,3,34.0,1,1,2012,142984.7399381722
505,1,33.0,1,1,2019,225679.0118433861
506,3,32.0,1,1,2006,45315.45431633014
507,2,27.0,1,1,2013,157659.54045065423
508,2,27.0,1,1,2020,201238.2658476685
509,2,25.0,1,1,2007,45234.791764698835
510,2,33.0,1,1,2014,646137.529149932
511,7,30.0,1,1,2001,25197.60325926975
512,3,24.0,1,1,2008,74030.02647936877
513,3,36.0,1,1,2015,184212.33568209363
514,5,43.0,1,1,2002,21161.210158558886
515,4,30.0,1,1,2009,92624.71311392986
516,2,30.0,1,1,2016,151519.49225298932
517,3,33.0,1,1,2003,37560.933789449555
518,2,54.0,1,1,2010,243462.4658857543
519,10,35.0,1,1,2017,100548.86251225251
520,2,28.0,1,1,2004,32224.28666243115
521,2,30.0,1,1,2011,110758.333805036
522,25,18.0,1,1,2018,73862.90304483281
523,2,26.0,1,1,2005,43002.45548182813
524,2,25.0,1,1,2012,130995.40345186573
525,23,70.0,1,1,2019,76285.43456252984
526,2,25.0,1,1,2006,30403.746586863374
527,8,35.0,1,1,2013,156334.60161470762
528,2,22.0,1,1,2020,117388.98841113996
529,7,29.0,1,1,2007,50435.77708824128
530,2,22.0,1,1,2014,107689.58819165533
531,3,35.0,1,1,2001,28019.137305826986
532,4,18.0,1,1,2008,98762.36131775395
533,14,26.0,1,1,2015,53950.884887722495
534,11,25.0,1,1,2002,31496.356182852316
535,2,30.0,1,1,2009,101013.03718884756
536,2,40.0,1,1,2016,409102.62908307114
537,7,30.0,1,1,2003,25018.52915529082
538,4,60.0,1,1,2010,232086.5583266561
539,7,28.0,1,1,2017,132342.47969675428
540,2,25.0,1,1,2004,26853.57221869263
541,6,18.0,1,1,2011,58061.85522071654
542,4,30.0,1,1,2018,110736.18643253254
543,4,30.0,1,1,2005,46671.81502530589
544,3,46.0,1,1,2012,90990.28905156412
545,14,39.0,1,1,2019,114347.6405723001
546,2,33.0,1,1,2006,57332.77927808522
547,2,30.0,1,1,2013,386982.5083788786
548,2,27.0,1,1,2020,192853.33810401565
549,2,32.0,1,1,2007,101651.21744876144
550,5,40.0,1,1,2014,151131.0263978615
551,4,30.0,1,1,2001,33678.48609903843
552,2,28.0,1,1,2008,55903.29660272555
553,2,32.0,1,1,2015,157598.36115976667
554,2,25.0,1,1,2002,55966.45718210299
555,9,40.0,1,1,2009,53244.30064537358
556,2,22.0,1,1,2016,106063.64457709252
557,2,30.0,1,1,2003,39349.733443523364
558,14,35.0,1,1,2010,58016.51070514442
559,7,30.0,1,1,2017,176456.6395956724
560,1,25.0,1,1,2004,50198.42707226755
561,2,22.0,1,1,2011,87440.78984608105
562,3,31.0,1,1,2018,155283.81186021844
563,9,35.0,1,1,2005,13005.471359534691
564,7,26.0,1,1,2012,142791.9417316473
565,20,35.0,1,1,2019,122126.94473783983
566,6,27.0,1,1,2006,30356.12808958774
567,2,26.0,1,1,2013,121827.82671186917
568,7,50.0,1,1,2020,310913.97692229535
569,2,30.0,1,1,2007,60990.73046925686
570,2,27.0,1,1,2014,215379.17638331067
571,5,40.0,1,1,2001,15230.29977750225
572,7,70.0,1,1,2008,160215.2402996127
573,1,42.0,1,1,2015,299649.1404878644
574,7,30.0,1,1,2002,31372.366167034772
575,2,32.0,1,1,2009,163174.90622813837
576,1,25.0,1,1,2016,197092.45757571628
577,1,25.0,1,1,2003,40985.18424826635
578,6,50.0,1,1,2010,63078.76962073666
579,7,30.0,1,1,2017,147047.1996630603
580,2,27.0,1,1,2004,34014.524810343995
581,2,27.0,1,1,2011,104928.94781529727
582,3,30.0,1,1,2018,96128.07400870665
583,19,32.0,1,1,2005,27229.16729813328
584,2,32.0,1,1,2012,340588.0489748509
585,2,27.0,1,1,2019,116680.86453064905
586,2,21.0,1,1,2006,27363.371928177035
587,13,88.0,1,1,2013,648489.6783984022
588,5,30.0,1,1,2020,113601.47023215561
589,7,33.0,1,1,2007,47913.98823382922
590,2,33.0,1,1,2014,258455.0116599728
591,8,36.0,1,1,2001,22436.257617970485
592,1,25.0,1,1,2008,99498.07766579415
593,7,30.0,1,1,2015,152493.0577701956
594,2,25.0,1,1,2002,31570.82200016066
595,16,23.0,1,1,2009,27049.156526884206
596,1,25.0,1,1,2016,197092.45757571628
597,2,29.0,1,1,2003,23609.840066114022
598,1,25.0,1,1,2010,126728.62008632971
599,1,58.0,1,1,2017,518031.244641442
600,2,30.0,1,1,2004,53707.14443738526
601,2,30.0,1,1,2011,116587.71979477475
602,7,29.0,1,1,2018,125450.09487892994
603,7,25.0,1,1,2005,31051.908293247787
604,12,30.0,1,1,2012,155968.07177130328
605,2,30.0,1,1,2019,155574.4860408654
