id_imovel,id_regiao,metragem,quartos,banheiros,ano_entrega,valor_inicial
52,2,24.0,1,1,2004,54310.04659795377
53,2,22.0,1,1,2010,132819.26904901533
54,2,35.0,1,1,2013,129916.18631265358
55,3,31.0,1,1,2014,148624.1171416757
56,2,50.0,1,1,2002,194099.47785927737
57,3,30.0,1,1,1998,93779.20056349099
58,1,46.0,1,1,2004,181642.00458811427
59,2,27.0,1,1,2002,67512.86186409647
60,7,30.0,1,1,1990,52710.41791127645
61,5,40.0,1,1,2014,101334.6253238698
62,3,33.0,1,1,1996,57358.125060168866
63,7,27.0,1,1,1998,57710.277269840604
64,9,29.0,1,1,2013,58462.28384069411
65,3,34.0,1,1,1990,65888.02238909555
66,11,44.0,1,1,2001,202863.1666589437
67,2,27.0,1,1,1997,48554.31981837551
68,1,60.0,1,1,2013,519664.7452506143
69,2,25.0,1,1,2000,85826.72435570695
70,2,26.0,1,1,2008,104646.00243442488
71,9,33.0,1,1,2006,80955.01184585609
72,7,27.0,1,1,1997,76299.6454288758
73,2,27.0,1,1,1992,112369.83997330096
74,7,27.0,1,1,1992,62142.6309339919
75,3,32.0,1,1,1990,71159.0641802232
76,8,30.0,1,1,1994,36998.24015681045
77,7,30.0,1,1,1999,97530.36858603063
78,2,39.0,1,1,1996,80034.59310721236
79,2,38.0,1,1,1998,61317.16959920564
80,3,40.0,1,1,1996,66695.49425601031
81,2,26.0,1,1,1998,82958.52357539587
82,8,35.0,1,1,1997,58958.81692231312
83,7,37.0,1,1,2001,105488.84666265073
84,4,51.0,1,1,1991,93192.01886713675
85,8,48.0,1,1,1990,36897.29253789351
86,3,35.0,1,1,2005,137646.3029743097
87,2,23.0,1,1,2012,224854.9378488235
88,2,29.0,1,1,2012,93689.55743700979
89,5,32.0,1,1,2013,149403.61425955163
90,9,34.0,1,1,1994,37614.87749275729
91,8,30.0,1,1,1992,42758.69100962746
92,1,51.0,1,1,2001,584245.9199777578
93,3,30.0,1,1,1997,69363.31402625072
94,2,30.0,1,1,2011,108103.33550424206
95,7,25.0,1,1,1992,96919.69962182223
96,4,32.0,1,1,1990,57928.74928449281
97,4,30.0,1,1,1992,68413.90561540393
98,1,25.0,1,1,1994,86329.22703255771
99,6,50.0,1,1,2004,50202.56408214214
100,2,25.0,1,1,2003,78990.04838099287
101,3,30.0,1,1,1992,68413.90561540393
102,1,28.0,1,1,1990,62461.84522486259
103,10,30.0,1,1,1994,30831.86679734204
104,2,20.0,1,1,2012,71204.06365212744
105,2,51.0,1,1,2003,254523.48922764367
106,2,25.0,1,1,1996,60025.94483040927
107,5,40.0,1,1,1998,43282.70795238046
108,2,38.0,1,1,2004,109532.86708831011
109,5,60.0,1,1,2004,82149.65031623258
110,2,28.0,1,1,1999,82525.69649587206
111,4,26.0,1,1,2002,59073.75413108441
112,2,30.0,1,1,2008,85425.30810973459
113,7,27.0,1,1,1996,93373.69195841443
114,2,27.0,1,1,2006,74044.21815169764
115,7,38.0,1,1,2009,122158.19059692047
116,1,25.0,1,1,1993,47433.64122668006
117,2,25.0,1,1,1994,52414.173555481466
118,2,22.0,1,1,2012,87443.58694120913
119,2,37.0,1,1,1996,200086.48276803092
120,8,30.0,1,1,2002,67512.86186409647
121,2,41.0,1,1,2004,146043.8227844135
122,1,32.0,1,1,2000,101431.58332947185
123,5,45.0,1,1,1993,44469.03865001255
124,12,26.0,1,1,2002,92830.18506313265
125,6,40.0,1,1,1996,33347.747128005154
126,2,49.0,1,1,2008,104646.00243442488
127,2,30.0,1,1,2011,78074.63119750815
128,1,24.0,1,1,1991,71264.48501604576
129,2,39.0,1,1,1999,71272.19242825315
130,3,33.0,1,1,2002,75951.96959710853
131,2,32.0,1,1,2014,114845.90870038577
132,5,30.0,1,1,2010,69297.0099386167
133,13,45.0,1,1,1995,128260.56587694288
134,1,25.0,1,1,2001,98997.22532956452
135,14,24.0,1,1,2001,60858.949997683114
136,2,28.0,1,1,2009,83289.67540699123
137,2,30.0,1,1,2000,66320.65063850083
138,2,40.0,1,1,2012,337282.40677323524
139,4,33.0,1,1,2014,141868.47545341772
140,2,27.0,1,1,1996,56691.17011760876
141,2,44.0,1,1,1990,210841.6716451058
142,2,20.0,1,1,1990,47439.3761201488
143,2,25.0,1,1,2014,121601.55038864375
144,7,25.0,1,1,2014,175646.68389470765
145,7,30.0,1,1,2009,127710.83562405322
146,2,25.0,1,1,2002,67512.86186409647
147,2,26.0,1,1,1998,93779.20056349099
148,15,30.0,1,1,1992,42758.69100962746
149,7,29.0,1,1,1996,60025.94483040927
150,3,32.0,1,1,1995,67336.79708539501
151,2,26.0,1,1,1997,49941.58609890052
152,11,24.0,1,1,1998,100992.98522222106
153,2,27.0,1,1,1994,48714.34953980042
154,3,40.0,1,1,1990,57981.45970240409
155,13,34.0,1,1,2008,192206.94324690284
156,16,45.0,1,1,1999,48765.184293015314
157,2,42.0,1,1,2001,113603.37332900848
158,17,120.0,1,1,2013,363765.32167543
159,2,23.0,1,1,2004,59330.30300616798
160,16,30.0,1,1,2011,60057.40861346781
161,1,48.0,1,1,2013,324790.4657816339
162,7,27.0,1,1,1998,61317.16959920564
163,2,26.0,1,1,2009,143258.24170002493
164,7,27.0,1,1,2006,83916.78057192398
165,2,29.0,1,1,2006,148088.43630339528
166,2,22.0,1,1,2009,77737.03037985848
167,4,30.0,1,1,2001,97374.31999629298
168,9,40.0,1,1,1996,43352.071266406696
169,7,30.0,1,1,1991,48788.76281867748
170,2,32.0,1,1,1992,42758.69100962746
171,18,30.0,1,1,2006,143152.1550932821
172,2,22.0,1,1,1994,46247.80019601306
173,1,30.0,1,1,2006,296176.87260679057
174,1,30.0,1,1,2013,129916.18631265358
175,7,29.0,1,1,2006,88853.06178203717
176,2,37.0,1,1,2006,217196.37324497974
177,4,30.0,1,1,1991,65782.60155327301
178,2,30.0,1,1,1991,43855.067702182
179,7,25.0,1,1,2011,96091.85378154849
180,2,31.0,1,1,2012,112552.38833432776
181,7,30.0,1,1,1994,49330.986875747265
182,2,30.0,1,1,1990,31626.25074676587
183,8,25.0,1,1,1990,39532.81343345733
184,2,19.0,1,1,2008,63001.16473092926
185,4,30.0,1,1,1991,49336.95116495476
186,8,30.0,1,1,2010,92396.01325148894
187,15,50.0,1,1,2001,68973.47666404086
188,7,79.0,1,1,1995,224455.99028465006
189,11,28.0,1,1,2012,224854.9378488235
190,1,37.0,1,1,1993,136371.71852670517
191,13,33.0,1,1,2012,198621.86176646073
192,9,50.0,1,1,2000,31209.717947529796
193,7,35.0,1,1,2013,188378.47015334768
194,1,33.0,1,1,2006,138215.8738831689
195,3,32.0,1,1,1995,70543.31123231859
196,5,32.0,1,1,2013,77949.71178759214
197,9,35.0,1,1,1994,27748.680117607837
198,19,46.0,1,1,2009,88842.32043412398
199,1,25.0,1,1,1991,71264.48501604576
200,1,25.0,1,1,1995,83369.36782001288
201,8,30.0,1,1,2011,72068.89033616136
202,4,45.0,1,1,2000,148246.16025076652
203,2,27.0,1,1,2005,99674.90905036221
204,4,58.0,1,1,2005,199349.81810072443
205,17,40.0,1,1,1990,63252.50149353174
206,4,56.0,1,1,1998,115420.55453968121
207,3,40.0,1,1,1995,70543.31123231859
208,4,34.0,1,1,2005,104421.33329085565
209,2,28.0,1,1,1992,39908.11160898563
210,2,35.0,1,1,2009,144368.77070545146
211,16,58.0,1,1,1993,35575.23092001004
212,2,30.0,1,1,2008,90764.389866593
213,7,27.0,1,1,1992,65563.3262147621
214,3,33.0,1,1,2008,160172.45270575237
215,2,30.0,1,1,2009,199895.22097677895
216,3,33.0,1,1,1996,100043.24138401546
217,9,26.0,1,1,2009,41089.57320078234
218,7,24.0,1,1,1998,79351.63124603083
219,2,30.0,1,1,1990,68523.54328465938
220,5,35.0,1,1,1997,45086.15411706297
221,2,30.0,1,1,1996,153399.6367888237
222,9,37.0,1,1,2007,71872.25441924785
223,8,42.0,1,1,1997,145662.95945512652
224,1,25.0,1,1,1990,68523.54328465938
225,14,35.0,1,1,2000,46814.5769212947
226,2,28.0,1,1,2014,135112.83376515974
227,20,40.0,1,1,2014,81067.70025909584
228,5,60.0,1,1,2007,97540.91671183637
229,1,45.0,1,1,2012,649580.9315632678
230,1,35.0,1,1,1999,97530.36858603063
231,2,35.0,1,1,1992,62712.74681412027
232,2,36.0,1,1,1996,86704.14253281339
233,11,26.0,1,1,2005,151885.57569579003
234,3,30.0,1,1,2005,151885.57569579003
235,1,30.0,1,1,2014,148624.1171416757
236,13,33.0,1,1,2009,144368.77070545146
237,2,29.0,1,1,2006,88853.06178203717
238,5,65.0,1,1,1991,82228.25194159125
239,7,30.0,1,1,1990,42168.334329021156
240,1,33.0,1,1,2005,427178.1816444095
241,8,30.0,1,1,2001,64916.21333086198
242,4,83.0,1,1,1994,123327.46718936817
243,12,30.0,1,1,1994,58580.546914949875
244,8,60.0,1,1,2012,106181.49842861108
245,7,28.0,1,1,1998,68530.95425793572
246,1,56.0,1,1,1998,158703.26249206165
247,2,40.0,1,1,1992,142528.9700320915
248,20,36.0,1,1,2008,85425.30810973459
249,3,35.0,1,1,2005,104421.33329085565
250,3,33.0,1,1,2005,132899.87873381627
251,2,33.0,1,1,1992,42758.69100962746
252,4,63.0,1,1,2009,194342.5759496462
253,2,25.0,1,1,2013,116924.56768138822
254,9,45.0,1,1,2011,78074.63119750815
255,2,36.0,1,1,2013,142907.80494391895
256,2,28.0,1,1,1990,44803.85522458498
257,4,30.0,1,1,2013,103932.94905012286
258,2,35.0,1,1,2009,133263.48065118596
259,2,28.0,1,1,2000,183357.09294173756
260,4,30.0,1,1,2006,78980.49936181081
261,2,25.0,1,1,1997,55490.65122100058
262,1,44.0,1,1,1993,118584.10306670015
263,1,48.0,1,1,1995,141086.62246463718
264,10,38.0,1,1,1997,55490.65122100058
265,7,25.0,1,1,2009,111052.90054265497
266,3,33.0,1,1,1992,84947.26613912654
267,2,160.0,1,1,2005,379713.93923947506
268,1,45.0,1,1,2014,160784.27218054008
269,2,35.0,1,1,1992,142528.9700320915
270,1,27.0,1,1,2014,216180.53402425558
271,2,20.0,1,1,2007,51337.32458517703
272,3,40.0,1,1,2003,109708.40052915676
273,21,33.0,1,1,2007,51337.32458517703
274,5,30.0,1,1,1991,38373.18423940925
275,2,30.0,1,1,2011,132126.29894962918
276,4,28.0,1,1,1992,79816.22321797126
277,2,29.0,1,1,2005,180364.12113875066
278,3,50.0,1,1,1998,108206.76988095113
279,2,53.0,1,1,1993,195663.77006005525
280,2,38.0,1,1,1990,158131.25373382933
281,12,27.0,1,1,1993,56327.44895668257
282,3,32.0,1,1,1990,57981.45970240409
283,5,10.0,1,1,2003,61436.704296327785
284,2,36.0,1,1,2010,98170.76407970699
285,1,48.0,1,1,2005,246814.0605056588
286,5,40.0,1,1,2009,61079.09529846023
287,4,42.0,1,1,2013,194874.27946898036
288,4,27.0,1,1,1997,86704.1425328134
289,7,40.0,1,1,1996,56691.17011760876
290,7,30.0,1,1,1992,48459.84981091112
291,2,38.0,1,1,2006,246814.0605056588
292,2,32.0,1,1,1990,63252.50149353174
293,1,26.0,1,1,2005,74803.64603017659
294,7,40.0,1,1,2001,121717.89999536623
295,22,38.0,1,1,2008,176189.6979763276
296,2,29.0,1,1,2011,78074.63119750815
297,9,30.0,1,1,2012,56213.73446220587
298,1,25.0,1,1,2011,144137.78067232273
299,2,29.0,1,1,2003,127261.74461382184
300,2,40.0,1,1,1995,48097.71220385358
301,5,48.0,1,1,1995,83369.36782001288
302,14,40.0,1,1,2002,50634.64639807236
303,3,32.0,1,1,2008,104646.00243442488
304,2,37.0,1,1,2011,108103.33550424206
305,2,48.0,1,1,1997,152599.2908577516
306,16,30.0,1,1,1991,21927.533851091
307,1,26.0,1,1,2010,195071.082977206
308,2,28.0,1,1,1990,131776.0447781911
309,2,30.0,1,1,2004,100405.12816428428
310,2,41.0,1,1,1990,52183.31373216368
311,13,30.0,1,1,1994,110994.72047043135
312,2,37.0,1,1,2005,237321.21202467193
313,7,30.0,1,1,2008,144155.20743517712
314,2,30.0,1,1,1993,50398.24380334756
315,2,30.0,1,1,1992,51310.429211552946
316,11,27.0,1,1,2006,128343.31146294257
317,1,30.0,1,1,2006,128343.31146294257
318,2,26.0,1,1,2001,93317.0566631141
319,7,25.0,1,1,2003,83378.38440215914
320,7,30.0,1,1,2010,103945.51490792506
321,12,38.0,1,1,1995,76956.33952616573
322,4,42.0,1,1,1992,85517.38201925492
323,23,35.0,1,1,1998,36068.923293650376
324,1,53.0,1,1,1994,160325.70734617862
325,7,28.0,1,1,2013,175386.85152208232
326,3,34.0,1,1,2006,138215.8738831689
327,2,30.0,1,1,2003,87766.72042332542
328,2,45.0,1,1,2010,115495.01656436117
329,7,30.0,1,1,1992,68413.90561540393
330,2,35.0,1,1,1990,76377.39555343956
331,2,24.0,1,1,2009,122158.19059692047
332,10,31.0,1,1,2010,80846.51159505281
333,11,28.0,1,1,2012,199871.05586562087
334,8,40.0,1,1,1990,39532.81343345733
335,20,30.0,1,1,1992,48459.84981091112
336,13,32.0,1,1,2007,215616.76325774356
337,2,33.0,1,1,2014,270225.6675303195
338,1,49.0,1,1,1999,300093.4418031712
339,2,35.0,1,1,2011,90086.11292020172
340,5,37.0,1,1,1992,45609.27041026929
341,3,28.0,1,1,1997,52022.485519688045
342,7,36.0,1,1,2003,140426.75267732065
343,5,37.0,1,1,2013,168891.04220644964
344,7,75.0,1,1,2007,195081.83342367274
345,7,40.0,1,1,2004,104968.99762629719
346,1,35.0,1,1,2011,342327.2290967665
347,1,32.0,1,1,2012,499677.63966405217
348,17,16.0,1,1,1991,52077.89289634113
349,3,32.0,1,1,1999,90028.03254095135
350,5,97.0,1,1,1991,46596.009433568375
351,2,25.0,1,1,2006,98725.62420226351
352,7,25.0,1,1,1997,62426.98262362565
353,6,15.0,1,1,1990,31626.25074676587
354,5,28.0,1,1,1998,47610.9787476185
355,2,45.0,1,1,2000,78024.2948688245
356,2,37.0,1,1,2011,84080.37205885493
357,2,23.0,1,1,2005,71196.36360740158
358,7,40.0,1,1,1996,133390.98851202062
359,19,35.0,1,1,1999,45014.01627047567
360,2,30.0,1,1,2012,162395.23289081696
361,3,27.0,1,1,1992,91218.54082053858
362,9,26.0,1,1,2007,56471.05704369474
363,2,30.0,1,1,2014,202669.2506477396
364,2,35.0,1,1,2013,142907.80494391895
365,7,24.0,1,1,2002,111396.22207575917
366,7,25.0,1,1,1996,56691.17011760876
367,2,25.0,1,1,2014,135112.83376515974
368,1,25.0,1,1,1993,77079.6669933551
369,4,36.0,1,1,2002,84391.07733012059
370,5,45.0,1,1,2009,88842.32043412398
371,2,28.0,1,1,1990,31626.25074676587
372,2,35.0,1,1,1997,45086.15411706297
373,11,30.0,1,1,2003,105320.0645079905
374,7,30.0,1,1,2005,156631.99993628348
375,15,39.0,1,1,2003,87766.72042332542
376,8,38.0,1,1,2001,48687.15999814649
377,23,60.0,1,1,2008,58729.89932544253
378,4,30.0,1,1,2012,149903.29189921566
379,1,25.0,1,1,2004,109532.86708831011
380,3,32.0,1,1,1991,65782.60155327301
381,1,33.0,1,1,1991,60300.71809050025
382,4,30.0,1,1,2012,149903.29189921566
383,7,25.0,1,1,2011,108103.33550424206
384,2,32.0,1,1,2008,85425.30810973459
385,1,26.0,1,1,2014,216180.53402425558
386,2,23.0,1,1,2011,84080.37205885493
387,4,29.0,1,1,2011,120114.81722693561
388,2,30.0,1,1,2006,210186.85392661902
389,5,62.0,1,1,2009,283184.89638377016
390,3,33.0,1,1,1999,105032.70463110991
391,12,45.0,1,1,1995,70543.31123231859
392,5,26.0,1,1,2004,45638.694620129216
393,2,51.0,1,1,2011,480459.26890774246
394,2,30.0,1,1,2000,105332.79807291306
395,5,30.0,1,1,1994,36998.24015681045
396,2,28.0,1,1,1990,44803.85522458498
397,2,30.0,1,1,1997,65895.14832493819
398,16,20.0,1,1,2010,40423.255797526406
399,20,38.0,1,1,2001,48687.15999814649
400,23,128.0,1,1,2001,81145.26666357748
401,7,62.0,1,1,1994,110994.72047043135
402,7,25.0,1,1,1996,73365.04368161134
403,5,47.0,1,1,1993,41504.43607334505
404,2,19.0,1,1,1995,44891.198056930014
405,1,30.0,1,1,2002,253173.23199036176
406,4,33.0,1,1,2009,88842.32043412398
407,2,40.0,1,1,2004,182554.77848051686
408,2,40.0,1,1,1992,96919.69962182223
409,3,32.0,1,1,2012,156149.2623950163
410,8,29.0,1,1,1997,41617.988415750435
411,4,30.0,1,1,2009,133263.48065118596
412,2,23.0,1,1,2005,170871.2726577638
413,2,25.0,1,1,2002,75951.96959710853
414,7,29.0,1,1,2007,66738.52196073014
415,3,32.0,1,1,1999,90028.03254095135
416,7,25.0,1,1,2008,117459.79865088506
417,7,35.0,1,1,2006,98725.62420226351
418,2,29.0,1,1,2013,110428.75836575554
419,1,51.0,1,1,2008,266954.0878429206
420,2,25.0,1,1,2012,112427.46892441175
421,8,30.0,1,1,1994,52414.173555481466
422,7,29.0,1,1,2010,115495.01656436117
423,2,25.0,1,1,2012,156149.2623950163
424,5,47.0,1,1,1998,32462.03096428534
425,3,33.0,1,1,2001,97374.31999629298
426,2,26.0,1,1,2010,98170.76407970699
427,7,30.0,1,1,1990,63252.50149353174
428,8,30.0,1,1,1990,42168.334329021156
429,3,35.0,1,1,2004,136916.08386038765
430,2,30.0,1,1,1991,65782.60155327301
431,2,30.0,1,1,2011,120114.81722693561
432,1,26.0,1,1,2005,151885.57569579003
433,4,30.0,1,1,2014,162135.4005181917
434,3,35.0,1,1,1997,76299.6454288758
435,13,33.0,1,1,2002,185660.3701262653
436,7,26.0,1,1,2010,103945.51490792506
437,1,33.0,1,1,1990,71159.0641802232
438,2,40.0,1,1,2005,113914.18177184253
439,7,37.0,1,1,1996,63360.719543209794
440,3,33.0,1,1,1994,104828.34711096293
441,19,35.0,1,1,2011,72068.89033616136
442,8,50.0,1,1,2012,93689.55743700979
443,3,42.0,1,1,1992,57011.58801283661
444,16,25.0,1,1,2001,40572.63333178874
445,2,26.0,1,1,2005,56957.090885921265
446,7,24.0,1,1,2008,106781.63513716824
447,2,30.0,1,1,1994,78929.57900119563
448,2,30.0,1,1,2011,114109.07636558883
449,8,30.0,1,1,2014,121601.55038864375
450,1,25.0,1,1,2003,105320.0645079905
451,1,48.0,1,1,1994,135660.21390830498
452,4,30.0,1,1,2004,109532.86708831011
453,2,35.0,1,1,2006,177706.12356407434
454,16,45.0,1,1,2003,39495.024190496435
455,7,35.0,1,1,2009,105500.25551552222
456,1,25.0,1,1,1994,73996.4803136209
457,8,30.0,1,1,2001,89259.79332993523
458,6,12.0,1,1,2005,47464.24240493438
459,7,34.0,1,1,2005,104421.33329085565
460,2,32.0,1,1,2010,346485.0496930835
461,7,12.0,1,1,1996,13339.098851202061
462,2,33.0,1,1,1993,180307.12871291756
463,2,52.0,1,1,1990,118756.57155410583
464,2,37.0,1,1,1994,154159.3339867102
465,4,35.0,1,1,2012,143657.321403415
466,2,32.0,1,1,1999,75023.3604507928
467,21,25.0,1,1,2011,66063.14947481459
468,7,30.0,1,1,1994,67830.10695415249
469,2,25.0,1,1,1993,56327.44895668257
470,1,33.0,1,1,1991,98673.90232990951
471,6,15.0,1,1,2009,66631.74032559298
472,2,40.0,1,1,1999,103532.23742209405
473,24,35.0,1,1,2008,37373.57229800888
474,1,26.0,1,1,1990,84336.66865804231
475,7,28.0,1,1,2013,149403.61425955163
476,22,45.0,1,1,1994,52414.173555481466
477,10,36.0,1,1,2002,37975.984798554266
478,1,38.0,1,1,1993,193647.84030792135
479,2,25.0,1,1,2005,123407.0302528294
480,2,30.0,1,1,2013,129916.18631265358
481,2,27.0,1,1,2005,71196.36360740158
482,1,28.0,1,1,2012,162395.23289081696
483,7,28.0,1,1,1991,54818.834627727505
484,7,28.0,1,1,2006,83916.78057192398
485,7,30.0,1,1,2009,122158.19059692047
486,2,30.0,1,1,2013,337782.0844128993
487,2,35.0,1,1,2001,56801.68666450424
488,2,28.0,1,1,2007,266954.08784292056
489,2,30.0,1,1,1992,153361.1717545305
490,2,30.0,1,1,1990,31626.25074676587
491,3,38.0,1,1,1990,55345.93880684027
492,7,25.0,1,1,2008,90764.389866593
493,2,30.0,1,1,2000,93629.1538425894
494,2,37.0,1,1,1994,129493.84054883657
495,1,29.0,1,1,2001,129832.42666172396
496,2,42.0,1,1,1992,85517.38201925492
497,3,30.0,1,1,1990,36897.29253789351
498,1,38.0,1,1,1990,50074.897015712624
499,13,33.0,1,1,1997,135258.4623511889
500,2,37.0,1,1,1999,60018.68836063423
501,2,28.0,1,1,2000,72562.59422800678
502,2,32.0,1,1,2001,150118.74332761834
503,7,33.0,1,1,2002,75951.96959710853
504,3,34.0,1,1,2001,89259.79332993523
505,1,33.0,1,1,2003,127261.74461382184
506,3,32.0,1,1,1991,57559.77635911388
507,2,27.0,1,1,2008,117459.79865088506
508,2,27.0,1,1,2007,123209.57900442489
509,2,25.0,1,1,1992,50740.313331424586
510,2,33.0,1,1,2012,524661.5216472548
511,7,30.0,1,1,2006,88853.06178203717
512,3,24.0,1,1,1997,83235.97683150087
513,3,36.0,1,1,1999,90028.03254095135
514,5,43.0,1,1,1991,41114.12597079563
515,4,30.0,1,1,2008,128137.9621646019
516,2,30.0,1,1,1998,72137.84658730075
517,3,33.0,1,1,1996,80034.59310721236
518,2,54.0,1,1,1993,148230.12883337517
519,10,35.0,1,1,2010,80846.51159505281
520,2,28.0,1,1,2007,92407.18425331866
521,2,30.0,1,1,2002,80171.52346361456
522,25,18.0,1,1,2000,39012.14743441225
523,2,26.0,1,1,2013,142907.80494391895
524,2,25.0,1,1,1993,59292.05153335007
525,23,70.0,1,1,2014,67556.41688257987
526,2,25.0,1,1,2010,80846.51159505281
527,8,35.0,1,1,2014,148624.1171416757
528,2,22.0,1,1,1993,41504.43607334505
529,7,29.0,1,1,1999,75023.3604507928
530,2,22.0,1,1,1994,43164.613516278856
531,3,35.0,1,1,1998,72137.84658730075
532,4,40.0,1,1,2013,207865.89810024571
533,14,26.0,1,1,1992,19954.055804492815
534,11,25.0,1,1,2006,108598.18662248987
535,2,30.0,1,1,1992,74115.0644166876
536,2,40.0,1,1,2005,256306.90898664566
537,7,30.0,1,1,1993,47433.64122668006
538,4,60.0,1,1,2007,246419.15800884977
539,7,28.0,1,1,2006,88853.06178203717
540,2,25.0,1,1,1996,50021.62069200773
541,6,12.0,1,1,2013,64958.09315632679
542,4,30.0,1,1,2012,93689.55743700979
543,4,30.0,1,1,1994,73996.4803136209
544,3,46.0,1,1,2001,56801.68666450424
545,14,39.0,1,1,2006,74044.21815169764
546,2,33.0,1,1,2012,164893.62108913722
547,2,30.0,1,1,2002,227855.90879132558
548,2,27.0,1,1,2012,143657.321403415
549,2,32.0,1,1,2014,270225.6675303195
550,5,40.0,1,1,1992,57011.58801283661
551,4,30.0,1,1,1998,86565.41590476091
552,2,28.0,1,1,2006,88853.06178203717
553,2,32.0,1,1,2006,98725.62420226351
554,2,25.0,1,1,2009,216553.1560581772
555,9,40.0,1,1,2005,66449.93936690813
556,2,22.0,1,1,2014,94578.98363561182
557,2,30.0,1,1,2011,150143.52153366953
558,14,35.0,1,1,2002,50634.64639807236
559,7,30.0,1,1,2008,128137.9621646019
560,1,25.0,1,1,2006,138215.8738831689
561,2,22.0,1,1,1993,44469.03865001255
562,3,31.0,1,1,2001,85202.52999675635
563,9,35.0,1,1,1998,24526.867839682258
564,7,26.0,1,1,2008,117459.79865088506
565,20,35.0,1,1,2001,64916.21333086198
566,6,27.0,1,1,1998,50496.49261111053
567,2,26.0,1,1,1996,56691.17011760876
568,7,50.0,1,1,2003,166756.76880431827
569,2,30.0,1,1,2009,133263.48065118596
570,2,27.0,1,1,2008,149494.28919203553
571,5,40.0,1,1,2004,50202.56408214214
572,7,70.0,1,1,2005,246814.0605056588
573,1,42.0,1,1,2010,219440.53147228624
574,7,30.0,1,1,1994,67830.10695415249
575,2,32.0,1,1,1992,119724.33482695688
576,1,25.0,1,1,2001,105488.84666265073
577,1,25.0,1,1,2014,175646.68389470765
578,6,50.0,1,1,2009,72184.38535272573
579,7,30.0,1,1,2010,115495.01656436117
580,2,27.0,1,1,1993,56327.44895668257
581,2,27.0,1,1,2010,103945.51490792506
582,3,30.0,1,1,2012,81197.61644540848
583,19,32.0,1,1,2005,66449.93936690813
584,2,32.0,1,1,2014,351293.3677894153
585,2,27.0,1,1,1996,50021.62069200773
586,2,21.0,1,1,2002,53166.378717975975
587,13,88.0,1,1,2010,519727.57453962526
588,5,30.0,1,1,1999,52516.352315554956
589,7,33.0,1,1,1996,63360.719543209794
590,2,33.0,1,1,2003,147448.09031118668
591,8,36.0,1,1,1994,49330.986875747265
592,1,25.0,1,1,1992,91218.54082053858
593,7,30.0,1,1,2012,123670.21581685291
594,2,25.0,1,1,2000,85826.72435570695
595,16,23.0,1,1,2000,27308.503204088574
596,1,25.0,1,1,2007,133477.04392146028
597,2,29.0,1,1,2004,68458.04193019382
598,1,25.0,1,1,2001,105488.84666265073
599,1,58.0,1,1,1998,252482.46305555265
600,2,30.0,1,1,1999,112535.0406761892
601,2,30.0,1,1,2001,81145.26666357748
602,7,29.0,1,1,2006,83916.78057192398
603,7,25.0,1,1,1995,51304.22635077716
604,12,30.0,1,1,1996,80034.59310721236
605,2,30.0,1,1,2003,87766.72042332542
